step,path,raw_bytes,resident_bytes,mode,encode_seconds
26,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006278749788179994
26,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.983399852178991e-05
26,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021622920176014304
26,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021626660018227994
26,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006530410028062761
26,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000610957999015227
26,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006336660007946193
26,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000647542008664459
26,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021556670253630728
26,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002146624989109114
26,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006585420051123947
26,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006421669968403876
26,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005951669882051647
26,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006009170028846711
26,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.2750009773299098e-05
26,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002114958013407886
26,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003675249987281859
26,lm_head.weight.m,67108864,67136149,RAW,0.03917637499398552
26,lm_head.weight.v,67108864,67136149,RAW,0.06800537501112558
26,resid_lambdas.m,32,32,RAW_VECTOR,9.66701190918684e-06
26,resid_lambdas.v,32,32,RAW_VECTOR,7.089984137564898e-07
26,x0_lambdas.m,32,32,RAW_VECTOR,1.8330174498260021e-06
26,x0_lambdas.v,32,32,RAW_VECTOR,3.340246621519327e-07
26,value_embeds.1.weight.m,67108864,67136149,RAW,0.04136637499323115
26,value_embeds.1.weight.v,67108864,67136149,RAW,0.04059345801942982
26,value_embeds.3.weight.m,67108864,67136149,RAW,0.038167874998180196
26,value_embeds.3.weight.v,67108864,67136149,RAW,0.039976792002562433
26,value_embeds.5.weight.m,67108864,67136149,RAW,0.03696316698915325
26,value_embeds.5.weight.v,67108864,67136149,RAW,0.04004120797617361
26,value_embeds.7.weight.m,67108864,67136149,RAW,0.03831704199546948
26,value_embeds.7.weight.v,67108864,67136149,RAW,0.04059870899072848
27,wte.weight.m,67108864,67136149,RAW,0.04608937501325272
27,wte.weight.v,67108864,67136149,RAW,0.044311583013040945
27,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007742919842712581
27,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005915839865338057
27,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006234169995877892
27,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006015829858370125
27,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0030949999927543104
27,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002150249987607822
27,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005825000116601586
27,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005782080115750432
27,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005645839846692979
27,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005657919973600656
27,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.124982170760632e-06
27,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021765419805888087
27,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021114580158609897
27,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005671660182997584
27,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005660000024363399
27,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006086249777581543
27,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005676249857060611
27,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002079792000586167
27,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0035689589858520776
27,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006529590173158795
27,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000594750017626211
27,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005750829877797514
27,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005822500097565353
27,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.25000461190939e-06
27,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021294170001056045
27,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020756669982802123
27,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005735000013373792
27,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006132920098025352
27,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005694169958587736
27,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005567499902099371
27,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020875829795841128
27,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002077292010653764
27,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005832500173710287
27,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000565042020753026
27,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005554579838644713
27,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005625420017167926
27,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.875001756474376e-06
27,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021671249996870756
27,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020355419837869704
27,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005610829975921661
27,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.001406582974595949
27,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005934580112807453
27,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005817080091219395
27,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002358750003622845
27,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002161416021408513
27,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005727499956265092
27,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005725000228267163
27,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005692910053767264
27,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005726249946746975
27,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.542003342881799e-06
27,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021704999962821603
27,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002043915999820456
27,lm_head.weight.m,67108864,67136149,RAW,0.036341541999718174
27,lm_head.weight.v,67108864,67136149,RAW,0.04038750001927838
27,resid_lambdas.m,32,32,RAW_VECTOR,4.5000051613897085e-06
27,resid_lambdas.v,32,32,RAW_VECTOR,3.7500285543501377e-07
27,x0_lambdas.m,32,32,RAW_VECTOR,1.04197533801198e-06
27,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
27,value_embeds.1.weight.m,67108864,67136149,RAW,0.07180045798304491
27,value_embeds.1.weight.v,67108864,67136149,RAW,0.03985850000753999
27,value_embeds.3.weight.m,67108864,67136149,RAW,0.03983100000186823
27,value_embeds.3.weight.v,67108864,67136149,RAW,0.03240008300053887
27,value_embeds.5.weight.m,67108864,67136149,RAW,0.035256833012681454
27,value_embeds.5.weight.v,67108864,67136149,RAW,0.03742862501530908
27,value_embeds.7.weight.m,67108864,67136149,RAW,0.03460495901526883
27,value_embeds.7.weight.v,67108864,67136149,RAW,0.03783391599426977
28,wte.weight.m,67108864,67136149,RAW,0.03464608400827274
28,wte.weight.v,67108864,67136149,RAW,0.06680770899401978
28,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006388330075424165
28,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005937920068390667
28,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005348749982658774
28,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005488340102601796
28,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022885420185048133
28,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019714579975698143
28,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005479159881360829
28,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005497079982887954
28,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005647089856211096
28,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005365830147638917
28,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.8125021597370505e-05
28,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021069170034024864
28,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002008416980970651
28,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.000629791000392288
28,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0008590839861426502
28,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0014107080060057342
28,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006132499838713557
28,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0025116250035353005
28,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002273916994454339
28,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0014755419979337603
28,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000620041013462469
28,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006107499939389527
28,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000610999995842576
28,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.5124998753890395e-05
28,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021387910237535834
28,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002168500010157004
28,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006678749923594296
28,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006693329778499901
28,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006262919923756272
28,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006449159991461784
28,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021900410065427423
28,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021967909997329116
28,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006589590047951788
28,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.001403667003614828
28,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006782910204492509
28,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006202500080689788
28,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.7624988686293364e-05
28,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002396500000031665
28,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00226716700126417
28,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007394590065814555
28,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006312909827101976
28,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006197500042617321
28,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000636665994534269
28,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021909170027356595
28,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021642500068992376
28,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007164170092437416
28,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006162909849081188
28,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006186660029925406
28,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006272500031627715
28,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.0750012481585145e-05
28,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002136875002179295
28,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022064160148147494
28,lm_head.weight.m,67108864,67136149,RAW,0.0380835410032887
28,lm_head.weight.v,67108864,67136149,RAW,0.04554029199061915
28,resid_lambdas.m,32,32,RAW_VECTOR,5.125009920448065e-06
28,resid_lambdas.v,32,32,RAW_VECTOR,1.7080164980143309e-06
28,x0_lambdas.m,32,32,RAW_VECTOR,1.834006980061531e-06
28,x0_lambdas.v,32,32,RAW_VECTOR,4.5899651013314724e-07
28,value_embeds.1.weight.m,67108864,67136149,RAW,0.0382259170000907
28,value_embeds.1.weight.v,67108864,67136149,RAW,0.06993295799475163
28,value_embeds.3.weight.m,67108864,67136149,RAW,0.041370208986336365
28,value_embeds.3.weight.v,67108864,67136149,RAW,0.04272270799265243
28,value_embeds.5.weight.m,67108864,67136149,RAW,0.06314766700961627
28,value_embeds.5.weight.v,67108864,67136149,RAW,0.03548849999788217
28,value_embeds.7.weight.m,67108864,67136149,RAW,0.038691083987941965
28,value_embeds.7.weight.v,67108864,67136149,RAW,0.05564125001546927
29,wte.weight.m,67108864,67136149,RAW,0.039250875008292496
29,wte.weight.v,67108864,67136149,RAW,0.05163274999358691
29,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000723165983799845
29,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006191249995026737
29,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005915830261074007
29,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005977909895591438
29,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0030063750164117664
29,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021028330083936453
29,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006248750141821802
29,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005674999847542495
29,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005963330040685833
29,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005705000075977296
29,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.95800588093698e-06
29,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002063917025225237
29,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002066291985101998
29,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006053340039215982
29,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005734169972129166
29,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005812910094391555
29,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005616670241579413
29,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002091959002427757
29,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020918330119457096
29,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006206249818205833
29,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.02424662502016872
29,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007001249759923667
29,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005906250153202564
29,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,5.7958008255809546e-05
29,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022997500200290233
29,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002057667006738484
29,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0015324580017477274
29,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005812080053146929
29,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005604159960057586
29,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005657080037053674
29,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020379160123411566
29,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002015249978285283
29,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006199159834068269
29,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005585420003626496
29,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005485419824253768
29,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005810000002384186
29,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.0499992640689015e-05
29,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002035209006862715
29,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020779999904334545
29,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005983749870210886
29,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005567089829128236
29,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005714589788112789
29,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000592500000493601
29,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020420419750735164
29,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002074791002087295
29,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000605208013439551
29,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005557090044021606
29,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0012650830030906945
29,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006304580019786954
29,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.0540999937802553e-05
29,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002295957994647324
29,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002075333002721891
29,lm_head.weight.m,67108864,67136149,RAW,0.05710979099967517
29,lm_head.weight.v,67108864,67136149,RAW,0.04006837497581728
29,resid_lambdas.m,32,32,RAW_VECTOR,8.125003660097718e-06
29,resid_lambdas.v,32,32,RAW_VECTOR,5.829788278788328e-07
29,x0_lambdas.m,32,32,RAW_VECTOR,9.170034900307655e-07
29,x0_lambdas.v,32,32,RAW_VECTOR,3.3300602808594704e-07
29,value_embeds.1.weight.m,67108864,67136149,RAW,0.06185633401037194
29,value_embeds.1.weight.v,67108864,67136149,RAW,0.03628154200850986
29,value_embeds.3.weight.m,67108864,67136149,RAW,0.061433416994987056
29,value_embeds.3.weight.v,67108864,67136149,RAW,0.04536529097822495
29,value_embeds.5.weight.m,67108864,67136149,RAW,0.036683916026959196
29,value_embeds.5.weight.v,67108864,67136149,RAW,0.03795304201776162
29,value_embeds.7.weight.m,67108864,67136149,RAW,0.03516299999319017
29,value_embeds.7.weight.v,67108864,67136149,RAW,0.038537041982635856
30,wte.weight.m,67108864,67136149,RAW,0.035588207974797115
30,wte.weight.v,67108864,67136149,RAW,0.06011879100697115
30,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000643167004454881
30,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005772500007878989
30,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000587083981372416
30,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005470830074045807
30,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022077079920563847
30,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019921249768231064
30,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005942080169916153
30,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005645419878419489
30,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006096659926697612
30,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005472079792525619
30,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.99998121894896e-06
30,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.024466415983624756
30,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002274667000165209
30,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006232080049812794
30,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005934169748798013
30,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005843330000061542
30,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005627500067930669
30,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.024052916996879503
30,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022832920076325536
30,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006042080058250576
30,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005611670203506947
30,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005564170132856816
30,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005304170190356672
30,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.0500010577961802e-05
30,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020121660199947655
30,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019159579824190587
30,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000612458010436967
30,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005815420008730143
30,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005209580122027546
30,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005074579967185855
30,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001985665992833674
30,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001948083023307845
30,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005953329964540899
30,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000514000013936311
30,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005269590183161199
30,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005542919971048832
30,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,3.804199513979256e-05
30,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003278749994933605
30,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020904589910060167
30,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006763339915778488
30,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000717417016858235
30,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006286670104600489
30,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006034160032868385
30,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00204358299379237
30,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002222832990810275
30,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006685420230496675
30,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007075419998727739
30,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006417080003302544
30,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006141249905340374
30,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,9.957992006093264e-06
30,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022694589861202985
30,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023356669989880174
30,lm_head.weight.m,67108864,67136149,RAW,0.04374079199624248
30,lm_head.weight.v,67108864,67136149,RAW,0.0566067089966964
30,resid_lambdas.m,32,32,RAW_VECTOR,6.709014996886253e-06
30,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
30,x0_lambdas.m,32,32,RAW_VECTOR,1.9579892978072166e-06
30,x0_lambdas.v,32,32,RAW_VECTOR,2.500019036233425e-07
30,value_embeds.1.weight.m,67108864,67136149,RAW,0.039625249977689236
30,value_embeds.1.weight.v,67108864,67136149,RAW,0.04601545800687745
30,value_embeds.3.weight.m,67108864,67136149,RAW,0.04009029199369252
30,value_embeds.3.weight.v,67108864,67136149,RAW,0.044850500009488314
30,value_embeds.5.weight.m,67108864,67136149,RAW,0.03996591697796248
30,value_embeds.5.weight.v,67108864,67136149,RAW,0.045122417010134086
30,value_embeds.7.weight.m,67108864,67136149,RAW,0.03746612498071045
30,value_embeds.7.weight.v,67108864,67136149,RAW,0.04163408401655033
31,wte.weight.m,67108864,67136149,RAW,0.03564391701365821
31,wte.weight.v,67108864,67136149,RAW,0.03830391698284075
31,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006742920086253434
31,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000580916996113956
31,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007096659974195063
31,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005992920196149498
31,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002533999999286607
31,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020920840033795685
31,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006216669862624258
31,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005920839903410524
31,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006067499925848097
31,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005779170023743063
31,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.332979632541537e-06
31,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020795419986825436
31,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002124083024682477
31,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006448750209528953
31,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006686249980702996
31,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006162080098874867
31,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005930830084253103
31,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021678330085705966
31,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002206000004662201
31,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006686249980702996
31,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006100839818827808
31,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006634590099565685
31,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006177500181365758
31,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.187499194405973e-05
31,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003487000009045005
31,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002224334020866081
31,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000742042000638321
31,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006098750163801014
31,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006169580155983567
31,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006510420062113553
