step,path,raw_bytes,resident_bytes,mode,encode_seconds
52,blocks.6.P,33554432,16651628,BITMAP,0.037605791992973536
52,blocks.7.P,33554432,16696748,BITMAP,0.03706020800746046
53,blocks.0.P,33554432,17828360,BITMAP,0.04402729100547731
53,blocks.1.P,33554432,17217512,BITMAP,0.03929649997735396
53,blocks.2.P,33554432,17255268,BITMAP,0.04196829200373031
53,blocks.3.P,33554432,16863564,BITMAP,0.03805558299063705
53,blocks.4.P,33554432,16676572,BITMAP,0.03827750001801178
53,blocks.5.P,33554432,17234456,BITMAP,0.038137625000672415
53,blocks.6.P,33554432,16619128,BITMAP,0.036456957983318716
53,blocks.7.P,33554432,16643236,BITMAP,0.039166833012131974
54,blocks.0.P,33554432,17835116,BITMAP,0.04141233299742453
54,blocks.1.P,33554432,17241604,BITMAP,0.04337183298775926
54,blocks.2.P,33554432,17241212,BITMAP,0.03826945900800638
54,blocks.3.P,33554432,16899428,BITMAP,0.0387350830133073
54,blocks.4.P,33554432,16647392,BITMAP,0.03739658399717882
54,blocks.5.P,33554432,17216392,BITMAP,0.038462083000922576
54,blocks.6.P,33554432,16652980,BITMAP,0.04001720802625641
54,blocks.7.P,33554432,16631368,BITMAP,0.03598591702757403
55,blocks.0.P,33554432,17905152,BITMAP,0.04310249999980442
55,blocks.1.P,33554432,17288572,BITMAP,0.04040037500089966
55,blocks.2.P,33554432,17300516,BITMAP,0.039998583000851795
55,blocks.3.P,33554432,16916480,BITMAP,0.041206833004252985
55,blocks.4.P,33554432,16651364,BITMAP,0.038453291985206306
55,blocks.5.P,33554432,17265428,BITMAP,0.04025362498941831
55,blocks.6.P,33554432,16629440,BITMAP,0.041390250000404194
55,blocks.7.P,33554432,16669968,BITMAP,0.03966537502128631
56,blocks.0.P,33554432,17844376,BITMAP,0.043455457984237
56,blocks.1.P,33554432,17272924,BITMAP,0.04314670801977627
56,blocks.2.P,33554432,17302700,BITMAP,0.04311741699348204
56,blocks.3.P,33554432,16893752,BITMAP,0.03976524999598041
56,blocks.4.P,33554432,16634424,BITMAP,0.03782295799464919
56,blocks.5.P,33554432,17224312,BITMAP,0.04006145801395178
56,blocks.6.P,33554432,16714568,BITMAP,0.037032791995443404
56,blocks.7.P,33554432,16678680,BITMAP,0.03902112497598864
57,blocks.0.P,33554432,17978692,BITMAP,0.04330312501406297
57,blocks.1.P,33554432,17221844,BITMAP,0.042698082979768515
57,blocks.2.P,33554432,17248108,BITMAP,0.04151137502049096
57,blocks.3.P,33554432,16902472,BITMAP,0.03883825000957586
57,blocks.4.P,33554432,16582224,BITMAP,0.03843062499072403
57,blocks.5.P,33554432,17179060,BITMAP,0.03933654198772274
57,blocks.6.P,33554432,16561132,BITMAP,0.03909125001518987
57,blocks.7.P,33554432,16583880,BITMAP,0.037863917008508
58,blocks.0.P,33554432,17964488,BITMAP,0.04653229200630449
58,blocks.1.P,33554432,17209020,BITMAP,0.04159087498555891
58,blocks.2.P,33554432,17225440,BITMAP,0.04045637501985766
58,blocks.3.P,33554432,16877404,BITMAP,0.03950595800415613
58,blocks.4.P,33554432,16551648,BITMAP,0.03743674998986535
58,blocks.5.P,33554432,17093688,BITMAP,0.0405429580132477
58,blocks.6.P,33554432,16473580,BITMAP,0.03712233298574574
58,blocks.7.P,33554432,16508900,BITMAP,0.03813754100701772
59,blocks.0.P,33554432,17962292,BITMAP,0.04327145899878815
59,blocks.1.P,33554432,17217112,BITMAP,0.03951249999227002
59,blocks.2.P,33554432,17204236,BITMAP,0.04251374999876134
59,blocks.3.P,33554432,16827972,BITMAP,0.03829325002152473
59,blocks.4.P,33554432,16471596,BITMAP,0.03915287498966791
59,blocks.5.P,33554432,16946624,BITMAP,0.03900229197461158
59,blocks.6.P,33554432,16331136,BITMAP,0.037418208026792854
59,blocks.7.P,33554432,16427500,BITMAP,0.0417510409897659
60,blocks.0.P,33554432,17951604,BITMAP,0.042732833011541516
60,blocks.1.P,33554432,17167020,BITMAP,0.041275583003880456
60,blocks.2.P,33554432,17160516,BITMAP,0.04054879199247807
60,blocks.3.P,33554432,16748708,BITMAP,0.039743583009112626
60,blocks.4.P,33554432,16370008,BITMAP,0.03769145900150761
60,blocks.5.P,33554432,16804260,BITMAP,0.04240779098472558
60,blocks.6.P,33554432,16250768,BITMAP,0.03651729199918918
60,blocks.7.P,33554432,16358232,BITMAP,0.03772891598055139
61,blocks.0.P,33554432,17974964,BITMAP,0.04204562501399778
61,blocks.1.P,33554432,17199264,BITMAP,0.04405991599196568
61,blocks.2.P,33554432,17176196,BITMAP,0.03848579098121263
61,blocks.3.P,33554432,16737668,BITMAP,0.03891683401889168
61,blocks.4.P,33554432,16389928,BITMAP,0.03884349999134429
61,blocks.5.P,33554432,16830916,BITMAP,0.040348334005102515
61,blocks.6.P,33554432,16293976,BITMAP,0.03920658299466595
61,blocks.7.P,33554432,16346640,BITMAP,0.03818800000590272
62,blocks.0.P,33554432,17967232,BITMAP,0.042948209011228755
62,blocks.1.P,33554432,17191008,BITMAP,0.04204500000923872
62,blocks.2.P,33554432,17218960,BITMAP,0.03945154199027456
62,blocks.3.P,33554432,16732032,BITMAP,0.03855975001351908
62,blocks.4.P,33554432,16360396,BITMAP,0.04222091700648889
62,blocks.5.P,33554432,16855264,BITMAP,0.03883829200640321
62,blocks.6.P,33554432,16263756,BITMAP,0.03958387498278171
62,blocks.7.P,33554432,16293636,BITMAP,0.038980042008915916
63,blocks.0.P,33554432,18039948,BITMAP,0.04375587499816902
63,blocks.1.P,33554432,17224052,BITMAP,0.04122208402259275
63,blocks.2.P,33554432,17235564,BITMAP,0.04371808300493285
63,blocks.3.P,33554432,16749580,BITMAP,0.037826916988706216
63,blocks.4.P,33554432,16380776,BITMAP,0.03880987499724142
63,blocks.5.P,33554432,16918832,BITMAP,0.03894079101155512
63,blocks.6.P,33554432,16252392,BITMAP,0.03676237500621937
63,blocks.7.P,33554432,16294216,BITMAP,0.03857324999989942
64,blocks.0.P,33554432,18028768,BITMAP,0.04560312497778796
64,blocks.1.P,33554432,17203304,BITMAP,0.04119920899393037
64,blocks.2.P,33554432,17180104,BITMAP,0.039753916003974155
64,blocks.3.P,33554432,16702432,BITMAP,0.03818612499162555
64,blocks.4.P,33554432,16363204,BITMAP,0.04167387500638142
64,blocks.5.P,33554432,16851252,BITMAP,0.03806166700087488
64,blocks.6.P,33554432,16286504,BITMAP,0.039147584000602365
64,blocks.7.P,33554432,16290840,BITMAP,0.03848129199468531
65,blocks.0.P,33554432,17929892,BITMAP,0.04247458401368931
65,blocks.1.P,33554432,17161228,BITMAP,0.038072541006840765
65,blocks.2.P,33554432,17096248,BITMAP,0.03975520798121579
65,blocks.3.P,33554432,16659480,BITMAP,0.03768633399158716
65,blocks.4.P,33554432,16251456,BITMAP,0.03709695898578502
65,blocks.5.P,33554432,16696592,BITMAP,0.03783524999744259
65,blocks.6.P,33554432,16292192,BITMAP,0.03567941699293442
65,blocks.7.P,33554432,16241216,BITMAP,0.037815541989402846
66,blocks.0.P,33554432,17935152,BITMAP,0.04334508298779838
66,blocks.1.P,33554432,17178608,BITMAP,0.041790999996010214
66,blocks.2.P,33554432,17103360,BITMAP,0.04121995801688172
66,blocks.3.P,33554432,16660872,BITMAP,0.03842929101665504
66,blocks.4.P,33554432,16249836,BITMAP,0.03969179198611528
66,blocks.5.P,33554432,16698156,BITMAP,0.03848333400674164
66,blocks.6.P,33554432,16282260,BITMAP,0.03789304199744947
66,blocks.7.P,33554432,16222632,BITMAP,0.03910233301576227
67,blocks.0.P,33554432,18084860,BITMAP,0.04341562499757856
67,blocks.1.P,33554432,17198104,BITMAP,0.04710362499463372
67,blocks.2.P,33554432,17064704,BITMAP,0.04082433300209232
67,blocks.3.P,33554432,16642352,BITMAP,0.03789733300800435
67,blocks.4.P,33554432,16247036,BITMAP,0.03993345799972303
67,blocks.5.P,33554432,16736720,BITMAP,0.03822033299366012
67,blocks.6.P,33554432,16143776,BITMAP,0.038058499980252236
67,blocks.7.P,33554432,16169956,BITMAP,0.038930749986320734
68,blocks.0.P,33554432,18069548,BITMAP,0.042619624990038574
68,blocks.1.P,33554432,17116568,BITMAP,0.04049429201404564
68,blocks.2.P,33554432,17040664,BITMAP,0.04088891702122055
68,blocks.3.P,33554432,16671352,BITMAP,0.04103708398179151
68,blocks.4.P,33554432,16252528,BITMAP,0.037231207999866456
68,blocks.5.P,33554432,16762924,BITMAP,0.04024966698489152
68,blocks.6.P,33554432,16162412,BITMAP,0.03798683299100958
68,blocks.7.P,33554432,16198144,BITMAP,0.038371625007130206
69,blocks.0.P,33554432,18071688,BITMAP,0.04397645901190117
69,blocks.1.P,33554432,17094196,BITMAP,0.03908345801755786
69,blocks.2.P,33554432,17007460,BITMAP,0.04086408400326036
69,blocks.3.P,33554432,16652528,BITMAP,0.0394828749995213
69,blocks.4.P,33554432,16183616,BITMAP,0.038192167005036026
69,blocks.5.P,33554432,16736924,BITMAP,0.03876791600487195
69,blocks.6.P,33554432,16133376,BITMAP,0.037405833980301395
69,blocks.7.P,33554432,16207400,BITMAP,0.038986749976174906
70,blocks.0.P,33554432,18082272,BITMAP,0.042431707988725975
70,blocks.1.P,33554432,17088984,BITMAP,0.04069033300038427
70,blocks.2.P,33554432,16989680,BITMAP,0.03999091699370183
70,blocks.3.P,33554432,16690644,BITMAP,0.038250916986726224
70,blocks.4.P,33554432,16224524,BITMAP,0.038469749997602776
70,blocks.5.P,33554432,16748908,BITMAP,0.0390799590095412
70,blocks.6.P,33554432,16178704,BITMAP,0.04105112497927621
70,blocks.7.P,33554432,16265120,BITMAP,0.03986795898526907
71,blocks.0.P,33554432,18117128,BITMAP,0.04378045900375582
71,blocks.1.P,33554432,17076052,BITMAP,0.04258249999838881
71,blocks.2.P,33554432,16971656,BITMAP,0.04428858301253058
71,blocks.3.P,33554432,16676028,BITMAP,0.04026187499403022
71,blocks.4.P,33554432,16235520,BITMAP,0.04085066600237042
71,blocks.5.P,33554432,16740372,BITMAP,0.040569207980297506
71,blocks.6.P,33554432,16145708,BITMAP,0.03900720801902935
71,blocks.7.P,33554432,16207940,BITMAP,0.038394958013668656
72,blocks.0.P,33554432,17995612,BITMAP,0.04635808401508257
72,blocks.1.P,33554432,17099696,BITMAP,0.03898120901430957
72,blocks.2.P,33554432,16960908,BITMAP,0.03913587500574067
72,blocks.3.P,33554432,16595972,BITMAP,0.04289850001805462
72,blocks.4.P,33554432,16138660,BITMAP,0.03794558302615769
72,blocks.5.P,33554432,16621800,BITMAP,0.03993158298544586
72,blocks.6.P,33554432,16110728,BITMAP,0.03856633300893009
72,blocks.7.P,33554432,16123928,BITMAP,0.03762099999585189
73,blocks.0.P,33554432,18193456,BITMAP,0.04538158400100656
73,blocks.1.P,33554432,17049564,BITMAP,0.0398836659733206
73,blocks.2.P,33554432,16907276,BITMAP,0.038116500014439225
73,blocks.3.P,33554432,16597364,BITMAP,0.04049216600833461
73,blocks.4.P,33554432,16142028,BITMAP,0.03750175001914613
73,blocks.5.P,33554432,16646748,BITMAP,0.039001625002129
73,blocks.6.P,33554432,15966240,BITMAP,0.041305208986159414
73,blocks.7.P,33554432,16026160,BITMAP,0.03947550000157207
74,blocks.0.P,33554432,18035640,BITMAP,0.043283167004119605
74,blocks.1.P,33554432,17059228,BITMAP,0.03993029100820422
74,blocks.2.P,33554432,16841372,BITMAP,0.0393915000022389
74,blocks.3.P,33554432,16457680,BITMAP,0.045593082992127165
74,blocks.4.P,33554432,16035212,BITMAP,0.037376166990725324
74,blocks.5.P,33554432,16525368,BITMAP,0.038703833997715265
74,blocks.6.P,33554432,15929032,BITMAP,0.03816504101268947
74,blocks.7.P,33554432,15931752,BITMAP,0.037367750017438084
75,blocks.0.P,33554432,18087444,BITMAP,0.0459028750192374
75,blocks.1.P,33554432,17048712,BITMAP,0.04112266699667089
75,blocks.2.P,33554432,16810612,BITMAP,0.044086917012464255
75,blocks.3.P,33554432,16411060,BITMAP,0.04031420801766217
75,blocks.4.P,33554432,16026036,BITMAP,0.038341333012795076
75,blocks.5.P,33554432,16525420,BITMAP,0.043060542026069015
75,blocks.6.P,33554432,15916092,BITMAP,0.03735600001527928
75,blocks.7.P,33554432,15919012,BITMAP,0.03806370901293121
76,blocks.0.P,33554432,18097624,BITMAP,0.043469708994962275
76,blocks.1.P,33554432,17042308,BITMAP,0.04011904099024832
76,blocks.2.P,33554432,16820372,BITMAP,0.03843058302300051
76,blocks.3.P,33554432,16419056,BITMAP,0.041987208009231836
76,blocks.4.P,33554432,16031308,BITMAP,0.03733883399399929
76,blocks.5.P,33554432,16499748,BITMAP,0.03928466700017452
76,blocks.6.P,33554432,15924944,BITMAP,0.03765350001049228
76,blocks.7.P,33554432,15937772,BITMAP,0.03828887498821132
77,blocks.0.P,33554432,18173636,BITMAP,0.04241049999836832
77,blocks.1.P,33554432,17048004,BITMAP,0.04192341698217206
77,blocks.2.P,33554432,16755716,BITMAP,0.040203082986408845
77,blocks.3.P,33554432,16384472,BITMAP,0.03875545799382962
77,blocks.4.P,33554432,15973140,BITMAP,0.03770312501001172
77,blocks.5.P,33554432,16413236,BITMAP,0.04218391698668711
77,blocks.6.P,33554432,15805288,BITMAP,0.03728062499430962
77,blocks.7.P,33554432,15863788,BITMAP,0.03821133301244117
78,blocks.0.P,33554432,18251972,BITMAP,0.042804666998563334
78,blocks.1.P,33554432,17064084,BITMAP,0.04090600000927225
78,blocks.2.P,33554432,16790292,BITMAP,0.04096412498620339
78,blocks.3.P,33554432,16414188,BITMAP,0.03952525000204332
78,blocks.4.P,33554432,16032088,BITMAP,0.03983058300218545
78,blocks.5.P,33554432,16437028,BITMAP,0.04239945797598921
78,blocks.6.P,33554432,15839912,BITMAP,0.03875358297955245
78,blocks.7.P,33554432,15902656,BITMAP,0.03930112498346716
79,blocks.0.P,33554432,18218492,BITMAP,0.04205570800695568
79,blocks.1.P,33554432,17047664,BITMAP,0.04283125000074506
79,blocks.2.P,33554432,16756380,BITMAP,0.03969795900047757
79,blocks.3.P,33554432,16318536,BITMAP,0.038139124982990324
79,blocks.4.P,33554432,15882052,BITMAP,0.037406874995213
79,blocks.5.P,33554432,16340844,BITMAP,0.04116179098491557
79,blocks.6.P,33554432,15746644,BITMAP,0.042317209008615464
79,blocks.7.P,33554432,15831140,BITMAP,0.04003758300677873
80,blocks.0.P,33554432,18152380,BITMAP,0.04262391701922752
80,blocks.1.P,33554432,17021764,BITMAP,0.04661308400682174
80,blocks.2.P,33554432,16741228,BITMAP,0.0414406250056345
80,blocks.3.P,33554432,16320820,BITMAP,0.03928666701540351
80,blocks.4.P,33554432,15867820,BITMAP,0.03806845800136216
80,blocks.5.P,33554432,16303076,BITMAP,0.04295370800537057
80,blocks.6.P,33554432,15792548,BITMAP,0.03735395899275318
80,blocks.7.P,33554432,15793648,BITMAP,0.03919658300583251
81,blocks.0.P,33554432,18169776,BITMAP,0.0440144999884069
81,blocks.1.P,33554432,16990572,BITMAP,0.04442391701741144
81,blocks.2.P,33554432,16636556,BITMAP,0.041866415995173156
81,blocks.3.P,33554432,16254376,BITMAP,0.04452125000534579
81,blocks.4.P,33554432,15816236,BITMAP,0.0382932499924209
81,blocks.5.P,33554432,16259400,BITMAP,0.03943912501563318
81,blocks.6.P,33554432,15682024,BITMAP,0.041197916987584904
81,blocks.7.P,33554432,15737884,BITMAP,0.03964974998962134
82,blocks.0.P,33554432,18241516,BITMAP,0.04385683301370591
82,blocks.1.P,33554432,16958604,BITMAP,0.04098445799900219
82,blocks.2.P,33554432,16603248,BITMAP,0.038828999997349456
82,blocks.3.P,33554432,16188572,BITMAP,0.04183587501756847
82,blocks.4.P,33554432,15769472,BITMAP,0.03735624998807907
82,blocks.5.P,33554432,16200716,BITMAP,0.03829287498956546
82,blocks.6.P,33554432,15602608,BITMAP,0.03793695900822058
82,blocks.7.P,33554432,15699548,BITMAP,0.03731320801307447
83,blocks.0.P,33554432,18110960,BITMAP,0.0439739580033347
83,blocks.1.P,33554432,16979904,BITMAP,0.04152450000401586
83,blocks.2.P,33554432,16537732,BITMAP,0.039288333005970344
83,blocks.3.P,33554432,16108620,BITMAP,0.041064874996664
83,blocks.4.P,33554432,15655744,BITMAP,0.039000082993879914
83,blocks.5.P,33554432,16074172,BITMAP,0.039633375010453165
83,blocks.6.P,33554432,15512088,BITMAP,0.04207225001300685
83,blocks.7.P,33554432,15615504,BITMAP,0.03937116701854393
84,blocks.0.P,33554432,18170244,BITMAP,0.04504850000375882
84,blocks.1.P,33554432,16956648,BITMAP,0.043337375012924895
84,blocks.2.P,33554432,16521080,BITMAP,0.0405689170002006
84,blocks.3.P,33554432,16088116,BITMAP,0.042649707989767194
84,blocks.4.P,33554432,15641744,BITMAP,0.03900316701037809
84,blocks.5.P,33554432,16084672,BITMAP,0.03828887498821132
84,blocks.6.P,33554432,15467576,BITMAP,0.03826949998619966
84,blocks.7.P,33554432,15565692,BITMAP,0.03953383400221355
85,blocks.0.P,33554432,18134912,BITMAP,0.0465315829787869
85,blocks.1.P,33554432,16976064,BITMAP,0.04321908298879862
85,blocks.2.P,33554432,16501792,BITMAP,0.04065029197954573
85,blocks.3.P,33554432,16102884,BITMAP,0.03941100000520237
85,blocks.4.P,33554432,15657008,BITMAP,0.037406040995847434
85,blocks.5.P,33554432,16068456,BITMAP,0.04059291700832546
85,blocks.6.P,33554432,15525804,BITMAP,0.04069870797684416
85,blocks.7.P,33554432,15585260,BITMAP,0.04174483398674056
86,blocks.0.P,33554432,18149788,BITMAP,0.04383166698971763
86,blocks.1.P,33554432,16931788,BITMAP,0.04289145799702965
86,blocks.2.P,33554432,16453748,BITMAP,0.0549264999863226
86,blocks.3.P,33554432,15997708,BITMAP,0.041018207994056866
86,blocks.4.P,33554432,15502376,BITMAP,0.043827416986459866
86,blocks.5.P,33554432,15912840,BITMAP,0.03898099999059923
86,blocks.6.P,33554432,15468340,BITMAP,0.0390625
86,blocks.7.P,33554432,15524428,BITMAP,0.04141258299932815
87,blocks.0.P,33554432,18041100,BITMAP,0.04796237501432188
87,blocks.1.P,33554432,16907728,BITMAP,0.04149487498216331
87,blocks.2.P,33554432,16401488,BITMAP,0.042181875003734604
87,blocks.3.P,33554432,16022292,BITMAP,0.039391124999383464
87,blocks.4.P,33554432,15512044,BITMAP,0.04110466700512916
87,blocks.5.P,33554432,15944604,BITMAP,0.040084167005261406
87,blocks.6.P,33554432,15593832,BITMAP,0.04194337499211542
87,blocks.7.P,33554432,15605396,BITMAP,0.043119249981828034
88,blocks.0.P,33554432,18107644,BITMAP,0.04269533301703632
88,blocks.1.P,33554432,16879932,BITMAP,0.044694374984828755
88,blocks.2.P,33554432,16404004,BITMAP,0.040470542007824406
88,blocks.3.P,33554432,16056568,BITMAP,0.03959362499881536
88,blocks.4.P,33554432,15566796,BITMAP,0.03872945799957961
88,blocks.5.P,33554432,15994652,BITMAP,0.04016187501838431
88,blocks.6.P,33554432,15648164,BITMAP,0.0385711670096498
88,blocks.7.P,33554432,15653616,BITMAP,0.03927745798137039
89,blocks.0.P,33554432,18180860,BITMAP,0.0441070839879103
89,blocks.1.P,33554432,16777540,BITMAP,0.04064095800276846
89,blocks.2.P,33554432,16316268,BITMAP,0.045133667008485645
89,blocks.3.P,33554432,16013612,BITMAP,0.03908758400939405
89,blocks.4.P,33554432,15492928,BITMAP,0.038695416995324194
89,blocks.5.P,33554432,15942400,BITMAP,0.03941333299735561
89,blocks.6.P,33554432,15541152,BITMAP,0.03790029097581282
89,blocks.7.P,33554432,15589080,BITMAP,0.03973041698918678
90,blocks.0.P,33554432,18225580,BITMAP,0.04331708399695344
90,blocks.1.P,33554432,16720776,BITMAP,0.04398545899312012
90,blocks.2.P,33554432,16274908,BITMAP,0.04230808399734087
90,blocks.3.P,33554432,15949468,BITMAP,0.039280124998185784
90,blocks.4.P,33554432,15449716,BITMAP,0.038293665973469615
90,blocks.5.P,33554432,15926420,BITMAP,0.04286095799761824
90,blocks.6.P,33554432,15492160,BITMAP,0.03831691699451767
90,blocks.7.P,33554432,15582780,BITMAP,0.03932154201902449
91,blocks.0.P,33554432,18092496,BITMAP,0.04323166699032299
91,blocks.1.P,33554432,16677132,BITMAP,0.042044959001941606
91,blocks.2.P,33554432,16155652,BITMAP,0.04030612501082942
91,blocks.3.P,33554432,15777284,BITMAP,0.040734499983955175
91,blocks.4.P,33554432,15252748,BITMAP,0.03758891698089428
91,blocks.5.P,33554432,15702120,BITMAP,0.03909216698957607
91,blocks.6.P,33554432,15337564,BITMAP,0.04050375000224449
91,blocks.7.P,33554432,15473348,BITMAP,0.04014649998862296
92,blocks.0.P,33554432,18083652,BITMAP,0.04194945900235325
92,blocks.1.P,33554432,16654156,BITMAP,0.03831987499142997
92,blocks.2.P,33554432,16134028,BITMAP,0.04176683400874026
92,blocks.3.P,33554432,15719788,BITMAP,0.03832033299840987
92,blocks.4.P,33554432,15226716,BITMAP,0.03741954098222777
92,blocks.5.P,33554432,15668688,BITMAP,0.04239212500397116
92,blocks.6.P,33554432,15408212,BITMAP,0.03985308299888857
92,blocks.7.P,33554432,15566904,BITMAP,0.039297834009630606
93,blocks.0.P,33554432,18135476,BITMAP,0.04227220901520923
93,blocks.1.P,33554432,16626156,BITMAP,0.045083707984304056
93,blocks.2.P,33554432,16139992,BITMAP,0.04028016698430292
93,blocks.3.P,33554432,15705784,BITMAP,0.03880429200944491
93,blocks.4.P,33554432,15188144,BITMAP,0.03654258401365951
93,blocks.5.P,33554432,15672368,BITMAP,0.03923212498193607
93,blocks.6.P,33554432,15318480,BITMAP,0.03640137499314733
93,blocks.7.P,33554432,15522252,BITMAP,0.03785741701722145
94,blocks.0.P,33554432,18131168,BITMAP,0.04204995799227618
94,blocks.1.P,33554432,16625384,BITMAP,0.04034012500778772
94,blocks.2.P,33554432,16202620,BITMAP,0.0380654170003254
94,blocks.3.P,33554432,15759604,BITMAP,0.04041700001107529
94,blocks.4.P,33554432,15288648,BITMAP,0.04017683299025521
94,blocks.5.P,33554432,15749360,BITMAP,0.03848645801190287
94,blocks.6.P,33554432,15552020,BITMAP,0.0386374999943655
94,blocks.7.P,33554432,15658284,BITMAP,0.03837587501038797
95,blocks.0.P,33554432,18120820,BITMAP,0.04182583300280385
95,blocks.1.P,33554432,16549904,BITMAP,0.03915700002107769
95,blocks.2.P,33554432,16076992,BITMAP,0.038960292004048824
95,blocks.3.P,33554432,15583488,BITMAP,0.04024129101890139
95,blocks.4.P,33554432,15046752,BITMAP,0.037206374981906265
95,blocks.5.P,33554432,15559872,BITMAP,0.03752579100546427
95,blocks.6.P,33554432,15377564,BITMAP,0.040909667004598305
95,blocks.7.P,33554432,15561432,BITMAP,0.03805937501601875
96,blocks.0.P,33554432,18148812,BITMAP,0.0425764590036124
96,blocks.1.P,33554432,16532924,BITMAP,0.04191820797859691
96,blocks.2.P,33554432,16080268,BITMAP,0.04150429100263864
96,blocks.3.P,33554432,15590956,BITMAP,0.039021417003823444
96,blocks.4.P,33554432,15081196,BITMAP,0.03763991701998748
96,blocks.5.P,33554432,15555052,BITMAP,0.03802591699059121
96,blocks.6.P,33554432,15375412,BITMAP,0.041925500001525506
96,blocks.7.P,33554432,15557208,BITMAP,0.03801412499160506
97,blocks.0.P,33554432,18221996,BITMAP,0.04613862498081289
97,blocks.1.P,33554432,16470080,BITMAP,0.040255291998619214
97,blocks.2.P,33554432,16061036,BITMAP,0.03859958300017752
97,blocks.3.P,33554432,15486016,BITMAP,0.037807666027219966
97,blocks.4.P,33554432,15007588,BITMAP,0.04094174999045208
97,blocks.5.P,33554432,15498276,BITMAP,0.037580834003165364
97,blocks.6.P,33554432,15247824,BITMAP,0.03886037500342354
97,blocks.7.P,33554432,15507912,BITMAP,0.03812300000572577
98,blocks.0.P,33554432,18137216,BITMAP,0.04230212501715869
98,blocks.1.P,33554432,16447592,BITMAP,0.03944879097980447
98,blocks.2.P,33554432,16011356,BITMAP,0.038651791983284056
98,blocks.3.P,33554432,15434700,BITMAP,0.03710099999443628
98,blocks.4.P,33554432,14946436,BITMAP,0.03654491598717868
98,blocks.5.P,33554432,15481252,BITMAP,0.03752029102179222
98,blocks.6.P,33554432,15283588,BITMAP,0.03682641699560918
98,blocks.7.P,33554432,15505556,BITMAP,0.03861970899743028
99,blocks.0.P,33554432,18014560,BITMAP,0.04386750000412576
99,blocks.1.P,33554432,16455580,BITMAP,0.0405829579976853
99,blocks.2.P,33554432,16017440,BITMAP,0.039008375024423
99,blocks.3.P,33554432,15416092,BITMAP,0.03799058301956393
99,blocks.4.P,33554432,14907744,BITMAP,0.041839165991405025
99,blocks.5.P,33554432,15453876,BITMAP,0.03758816601475701
99,blocks.6.P,33554432,15256492,BITMAP,0.03887962500448339
99,blocks.7.P,33554432,15496672,BITMAP,0.03871600001002662
