step,path,raw_bytes,resident_bytes,mode,encode_seconds
52,blocks.6.P,33554432,16651720,BITMAP,0.03977129198028706
52,blocks.7.P,33554432,16696760,BITMAP,0.037935416999971494
53,blocks.0.P,33554432,17828276,BITMAP,0.04204666701843962
53,blocks.1.P,33554432,17217728,BITMAP,0.039612041000509635
53,blocks.2.P,33554432,17255124,BITMAP,0.041212250012904406
53,blocks.3.P,33554432,16863672,BITMAP,0.038721582997823134
53,blocks.4.P,33554432,16677092,BITMAP,0.03960395901231095
53,blocks.5.P,33554432,17234304,BITMAP,0.039984250004636124
53,blocks.6.P,33554432,16619356,BITMAP,0.036755750013981014
53,blocks.7.P,33554432,16643260,BITMAP,0.03725679201306775
54,blocks.0.P,33554432,17835092,BITMAP,0.04377070799819194
54,blocks.1.P,33554432,17241868,BITMAP,0.040268166980240494
54,blocks.2.P,33554432,17241060,BITMAP,0.03940137501922436
54,blocks.3.P,33554432,16899304,BITMAP,0.04378154198639095
54,blocks.4.P,33554432,16647652,BITMAP,0.037177792022703215
54,blocks.5.P,33554432,17216552,BITMAP,0.042817166016902775
54,blocks.6.P,33554432,16653400,BITMAP,0.03812300000572577
54,blocks.7.P,33554432,16631404,BITMAP,0.036961875011911616
55,blocks.0.P,33554432,17904988,BITMAP,0.042053458018926904
55,blocks.1.P,33554432,17288372,BITMAP,0.0413263330119662
55,blocks.2.P,33554432,17300300,BITMAP,0.04144787500263192
55,blocks.3.P,33554432,16916640,BITMAP,0.03970504199969582
55,blocks.4.P,33554432,16651724,BITMAP,0.038496125023812056
55,blocks.5.P,33554432,17265540,BITMAP,0.040785874996799976
55,blocks.6.P,33554432,16629276,BITMAP,0.03845679099322297
55,blocks.7.P,33554432,16669924,BITMAP,0.038410917011788115
56,blocks.0.P,33554432,17844068,BITMAP,0.0438393329968676
56,blocks.1.P,33554432,17273436,BITMAP,0.040731290995609015
56,blocks.2.P,33554432,17302940,BITMAP,0.04143741700681858
56,blocks.3.P,33554432,16893392,BITMAP,0.03840054100146517
56,blocks.4.P,33554432,16634408,BITMAP,0.039082333008991554
56,blocks.5.P,33554432,17224300,BITMAP,0.03720737498952076
56,blocks.6.P,33554432,16714744,BITMAP,0.03661845898022875
56,blocks.7.P,33554432,16678372,BITMAP,0.03737737500341609
57,blocks.0.P,33554432,17978276,BITMAP,0.04200250000576489
57,blocks.1.P,33554432,17222064,BITMAP,0.04171979098464362
57,blocks.2.P,33554432,17247856,BITMAP,0.041083999996772036
57,blocks.3.P,33554432,16902620,BITMAP,0.03897395799867809
57,blocks.4.P,33554432,16582812,BITMAP,0.037301542004570365
57,blocks.5.P,33554432,17179512,BITMAP,0.03967720799846575
57,blocks.6.P,33554432,16561192,BITMAP,0.03763270899071358
57,blocks.7.P,33554432,16584016,BITMAP,0.03756658299244009
58,blocks.0.P,33554432,17964688,BITMAP,0.04215291698346846
58,blocks.1.P,33554432,17208988,BITMAP,0.04082245900644921
58,blocks.2.P,33554432,17225348,BITMAP,0.038345790992025286
58,blocks.3.P,33554432,16877432,BITMAP,0.03890487499302253
58,blocks.4.P,33554432,16551844,BITMAP,0.03724329100805335
58,blocks.5.P,33554432,17093836,BITMAP,0.037965499999700114
58,blocks.6.P,33554432,16473924,BITMAP,0.03874304099008441
58,blocks.7.P,33554432,16509172,BITMAP,0.03666499999235384
59,blocks.0.P,33554432,17962280,BITMAP,0.04281070799333975
59,blocks.1.P,33554432,17217356,BITMAP,0.042099834012333304
59,blocks.2.P,33554432,17204384,BITMAP,0.04035812499932945
59,blocks.3.P,33554432,16827936,BITMAP,0.0391420410014689
59,blocks.4.P,33554432,16471960,BITMAP,0.037754292017780244
59,blocks.5.P,33554432,16946516,BITMAP,0.039724750007735565
59,blocks.6.P,33554432,16331216,BITMAP,0.03735791699727997
59,blocks.7.P,33554432,16427764,BITMAP,0.038846459006890655
60,blocks.0.P,33554432,17951780,BITMAP,0.04653904100996442
60,blocks.1.P,33554432,17167060,BITMAP,0.04063808300998062
60,blocks.2.P,33554432,17160640,BITMAP,0.03884612501133233
60,blocks.3.P,33554432,16749020,BITMAP,0.03998037500423379
60,blocks.4.P,33554432,16370016,BITMAP,0.03760458299075253
60,blocks.5.P,33554432,16804272,BITMAP,0.03859220797312446
60,blocks.6.P,33554432,16250720,BITMAP,0.037618542002746835
60,blocks.7.P,33554432,16358368,BITMAP,0.03803433300345205
61,blocks.0.P,33554432,17974920,BITMAP,0.04140725001343526
61,blocks.1.P,33554432,17199040,BITMAP,0.038517125009093434
61,blocks.2.P,33554432,17176452,BITMAP,0.03974408298381604
61,blocks.3.P,33554432,16737600,BITMAP,0.04043620900483802
61,blocks.4.P,33554432,16389628,BITMAP,0.036893082986352965
61,blocks.5.P,33554432,16831408,BITMAP,0.040642500011017546
61,blocks.6.P,33554432,16294672,BITMAP,0.03715220800950192
61,blocks.7.P,33554432,16346720,BITMAP,0.03749074999359436
62,blocks.0.P,33554432,17967152,BITMAP,0.04252316601923667
62,blocks.1.P,33554432,17190988,BITMAP,0.040493791981134564
62,blocks.2.P,33554432,17218988,BITMAP,0.03977541599306278
62,blocks.3.P,33554432,16731840,BITMAP,0.04090720901149325
62,blocks.4.P,33554432,16360096,BITMAP,0.0418929580191616
62,blocks.5.P,33554432,16855824,BITMAP,0.039476165984524414
62,blocks.6.P,33554432,16264092,BITMAP,0.03684120799880475
62,blocks.7.P,33554432,16293812,BITMAP,0.03848208300769329
63,blocks.0.P,33554432,18039856,BITMAP,0.04254537500673905
63,blocks.1.P,33554432,17223900,BITMAP,0.04252208300749771
63,blocks.2.P,33554432,17235848,BITMAP,0.04006100000697188
63,blocks.3.P,33554432,16750236,BITMAP,0.04062545899068937
63,blocks.4.P,33554432,16381076,BITMAP,0.04040733401780017
63,blocks.5.P,33554432,16918960,BITMAP,0.04110400000354275
63,blocks.6.P,33554432,16253252,BITMAP,0.0402665420260746
63,blocks.7.P,33554432,16294232,BITMAP,0.04148145898943767
64,blocks.0.P,33554432,18028604,BITMAP,0.04414995800470933
64,blocks.1.P,33554432,17203352,BITMAP,0.03892220798297785
64,blocks.2.P,33554432,17180124,BITMAP,0.03803808300290257
64,blocks.3.P,33554432,16702304,BITMAP,0.04068433400243521
64,blocks.4.P,33554432,16363520,BITMAP,0.03836295899236575
64,blocks.5.P,33554432,16851640,BITMAP,0.04048166598659009
64,blocks.6.P,33554432,16287040,BITMAP,0.03876229200977832
64,blocks.7.P,33554432,16291232,BITMAP,0.0396783750038594
65,blocks.0.P,33554432,17930180,BITMAP,0.0427919159992598
65,blocks.1.P,33554432,17161012,BITMAP,0.043014499999117106
65,blocks.2.P,33554432,17096388,BITMAP,0.040956957993330434
65,blocks.3.P,33554432,16659456,BITMAP,0.03885924999485724
65,blocks.4.P,33554432,16251236,BITMAP,0.03712950000772253
65,blocks.5.P,33554432,16696668,BITMAP,0.040923917025793344
65,blocks.6.P,33554432,16292844,BITMAP,0.03622337500564754
65,blocks.7.P,33554432,16241096,BITMAP,0.04250891599804163
66,blocks.0.P,33554432,17935552,BITMAP,0.042640750005375594
66,blocks.1.P,33554432,17178188,BITMAP,0.03921575000276789
66,blocks.2.P,33554432,17103804,BITMAP,0.03817775001516566
66,blocks.3.P,33554432,16660452,BITMAP,0.04038366599706933
66,blocks.4.P,33554432,16249764,BITMAP,0.03766174998600036
66,blocks.5.P,33554432,16698752,BITMAP,0.03839004199835472
66,blocks.6.P,33554432,16282964,BITMAP,0.03820054201059975
66,blocks.7.P,33554432,16223040,BITMAP,0.037422249995870516
67,blocks.0.P,33554432,18085052,BITMAP,0.04164799998397939
67,blocks.1.P,33554432,17198156,BITMAP,0.04085170800681226
67,blocks.2.P,33554432,17064896,BITMAP,0.038119625009130687
67,blocks.3.P,33554432,16642372,BITMAP,0.04042429200490005
67,blocks.4.P,33554432,16246960,BITMAP,0.03791774998535402
67,blocks.5.P,33554432,16737064,BITMAP,0.03696725002373569
67,blocks.6.P,33554432,16144392,BITMAP,0.03756408402114175
67,blocks.7.P,33554432,16169756,BITMAP,0.03617416700581089
68,blocks.0.P,33554432,18069592,BITMAP,0.0435408329940401
68,blocks.1.P,33554432,17116308,BITMAP,0.04252212497522123
68,blocks.2.P,33554432,17040828,BITMAP,0.04044695899938233
68,blocks.3.P,33554432,16671096,BITMAP,0.0394377920019906
68,blocks.4.P,33554432,16252568,BITMAP,0.037909707985818386
68,blocks.5.P,33554432,16762700,BITMAP,0.043068583006970584
68,blocks.6.P,33554432,16162964,BITMAP,0.03718966600717977
68,blocks.7.P,33554432,16198464,BITMAP,0.03819829199346714
69,blocks.0.P,33554432,18071640,BITMAP,0.04208375001326203
69,blocks.1.P,33554432,17094180,BITMAP,0.03980429098010063
69,blocks.2.P,33554432,17007692,BITMAP,0.03770687500946224
69,blocks.3.P,33554432,16652792,BITMAP,0.039222000021254644
69,blocks.4.P,33554432,16183912,BITMAP,0.036986791994422674
69,blocks.5.P,33554432,16737852,BITMAP,0.038218957983190194
69,blocks.6.P,33554432,16134056,BITMAP,0.03798937500687316
69,blocks.7.P,33554432,16207260,BITMAP,0.04017962500802241
70,blocks.0.P,33554432,18082072,BITMAP,0.0462947920022998
70,blocks.1.P,33554432,17088856,BITMAP,0.039900416013551876
70,blocks.2.P,33554432,16989760,BITMAP,0.03955470799701288
70,blocks.3.P,33554432,16690824,BITMAP,0.04395654198015109
70,blocks.4.P,33554432,16224164,BITMAP,0.03944608400342986
70,blocks.5.P,33554432,16749548,BITMAP,0.04057120799552649
70,blocks.6.P,33554432,16179680,BITMAP,0.038855958002386615
70,blocks.7.P,33554432,16264984,BITMAP,0.03923604098963551
71,blocks.0.P,33554432,18117796,BITMAP,0.04405891598435119
71,blocks.1.P,33554432,17075936,BITMAP,0.04133962499327026
71,blocks.2.P,33554432,16972364,BITMAP,0.042726083018351346
71,blocks.3.P,33554432,16676512,BITMAP,0.041318084025988355
71,blocks.4.P,33554432,16235696,BITMAP,0.03949441699660383
71,blocks.5.P,33554432,16740944,BITMAP,0.04004466600599699
71,blocks.6.P,33554432,16146248,BITMAP,0.041495833022054285
71,blocks.7.P,33554432,16207668,BITMAP,0.03878608299419284
72,blocks.0.P,33554432,17995756,BITMAP,0.04493570901104249
72,blocks.1.P,33554432,17099176,BITMAP,0.04350745800184086
72,blocks.2.P,33554432,16960864,BITMAP,0.0426179580099415
72,blocks.3.P,33554432,16596228,BITMAP,0.03994950000196695
72,blocks.4.P,33554432,16138832,BITMAP,0.03995662499801256
72,blocks.5.P,33554432,16622108,BITMAP,0.038527166994754225
72,blocks.6.P,33554432,16111220,BITMAP,0.037391207995824516
72,blocks.7.P,33554432,16123812,BITMAP,0.039321415999438614
73,blocks.0.P,33554432,18193792,BITMAP,0.046541707997675985
73,blocks.1.P,33554432,17049484,BITMAP,0.04714141701697372
73,blocks.2.P,33554432,16907268,BITMAP,0.048611917009111494
73,blocks.3.P,33554432,16597452,BITMAP,0.042637832986656576
73,blocks.4.P,33554432,16142048,BITMAP,0.04046625000773929
73,blocks.5.P,33554432,16647192,BITMAP,0.03932754197739996
73,blocks.6.P,33554432,15966656,BITMAP,0.04135420799138956
73,blocks.7.P,33554432,16026212,BITMAP,0.03899779199855402
74,blocks.0.P,33554432,18036168,BITMAP,0.044038542022462934
74,blocks.1.P,33554432,17059596,BITMAP,0.04056379201938398
74,blocks.2.P,33554432,16841960,BITMAP,0.04021545802243054
74,blocks.3.P,33554432,16458492,BITMAP,0.0416319580108393
74,blocks.4.P,33554432,16035512,BITMAP,0.03911345801316202
74,blocks.5.P,33554432,16526496,BITMAP,0.041081959003349766
74,blocks.6.P,33554432,15929656,BITMAP,0.043000750010833144
74,blocks.7.P,33554432,15931848,BITMAP,0.038838917011162266
75,blocks.0.P,33554432,18088300,BITMAP,0.047184583003399894
75,blocks.1.P,33554432,17048528,BITMAP,0.041688375000376254
75,blocks.2.P,33554432,16810620,BITMAP,0.040353958000196144
75,blocks.3.P,33554432,16412360,BITMAP,0.04272337499423884
75,blocks.4.P,33554432,16026220,BITMAP,0.045052750007016584
75,blocks.5.P,33554432,16526068,BITMAP,0.048100790998432785
75,blocks.6.P,33554432,15916948,BITMAP,0.043561083992244676
75,blocks.7.P,33554432,15919160,BITMAP,0.03863716698833741
76,blocks.0.P,33554432,18097724,BITMAP,0.04234629200072959
76,blocks.1.P,33554432,17042460,BITMAP,0.04228183298255317
76,blocks.2.P,33554432,16821004,BITMAP,0.04037950001657009
76,blocks.3.P,33554432,16419848,BITMAP,0.042665749992011115
76,blocks.4.P,33554432,16031404,BITMAP,0.03940441700979136
76,blocks.5.P,33554432,16499856,BITMAP,0.04198508302215487
76,blocks.6.P,33554432,15925308,BITMAP,0.039611542015336454
76,blocks.7.P,33554432,15937728,BITMAP,0.037944332987535745
77,blocks.0.P,33554432,18173800,BITMAP,0.0445167500001844
77,blocks.1.P,33554432,17047784,BITMAP,0.042709500005003065
77,blocks.2.P,33554432,16756120,BITMAP,0.0436683330044616
77,blocks.3.P,33554432,16385120,BITMAP,0.04079391699633561
77,blocks.4.P,33554432,15973444,BITMAP,0.040972832997795194
77,blocks.5.P,33554432,16414180,BITMAP,0.041160708002280444
77,blocks.6.P,33554432,15806108,BITMAP,0.03908879199298099
77,blocks.7.P,33554432,15863628,BITMAP,0.04152845902717672
78,blocks.0.P,33554432,18252192,BITMAP,0.04217479101498611
78,blocks.1.P,33554432,17063920,BITMAP,0.04462608401081525
78,blocks.2.P,33554432,16790832,BITMAP,0.04050145798828453
78,blocks.3.P,33554432,16414720,BITMAP,0.03829749999567866
78,blocks.4.P,33554432,16032096,BITMAP,0.03691708401311189
78,blocks.5.P,33554432,16438200,BITMAP,0.03930708300322294
78,blocks.6.P,33554432,15840556,BITMAP,0.03752179199364036
78,blocks.7.P,33554432,15902980,BITMAP,0.038203041011001915
79,blocks.0.P,33554432,18218548,BITMAP,0.04354908299865201
79,blocks.1.P,33554432,17047852,BITMAP,0.040024040994467214
79,blocks.2.P,33554432,16756832,BITMAP,0.038194291992112994
79,blocks.3.P,33554432,16319248,BITMAP,0.039056291978340596
79,blocks.4.P,33554432,15882144,BITMAP,0.038516332977451384
79,blocks.5.P,33554432,16341556,BITMAP,0.03822387498803437
79,blocks.6.P,33554432,15747816,BITMAP,0.039262083009816706
79,blocks.7.P,33554432,15830984,BITMAP,0.03804779198253527
80,blocks.0.P,33554432,18152616,BITMAP,0.04375279200030491
80,blocks.1.P,33554432,17020892,BITMAP,0.0410050000064075
80,blocks.2.P,33554432,16742116,BITMAP,0.04140395799186081
80,blocks.3.P,33554432,16321924,BITMAP,0.038523082999745384
80,blocks.4.P,33554432,15867784,BITMAP,0.038831458979984745
80,blocks.5.P,33554432,16303536,BITMAP,0.04395970801124349
80,blocks.6.P,33554432,15793212,BITMAP,0.03759854199597612
80,blocks.7.P,33554432,15793652,BITMAP,0.0388686670048628
81,blocks.0.P,33554432,18169968,BITMAP,0.044406666012946516
81,blocks.1.P,33554432,16990800,BITMAP,0.041418417007662356
81,blocks.2.P,33554432,16637348,BITMAP,0.04126579102012329
81,blocks.3.P,33554432,16255324,BITMAP,0.041141082998365164
81,blocks.4.P,33554432,15816056,BITMAP,0.03806500000064261
81,blocks.5.P,33554432,16259944,BITMAP,0.03968133401940577
81,blocks.6.P,33554432,15682232,BITMAP,0.04067229098291136
81,blocks.7.P,33554432,15737724,BITMAP,0.03867379200528376
82,blocks.0.P,33554432,18242104,BITMAP,0.051355124975088984
82,blocks.1.P,33554432,16958284,BITMAP,0.047222541994415224
82,blocks.2.P,33554432,16603356,BITMAP,0.042280875000869855
82,blocks.3.P,33554432,16189424,BITMAP,0.042935708013828844
82,blocks.4.P,33554432,15769612,BITMAP,0.040218417008873075
82,blocks.5.P,33554432,16201668,BITMAP,0.04082525000558235
82,blocks.6.P,33554432,15602952,BITMAP,0.039492915995651856
82,blocks.7.P,33554432,15698652,BITMAP,0.04677404201356694
83,blocks.0.P,33554432,18110944,BITMAP,0.045814957993570715
83,blocks.1.P,33554432,16979528,BITMAP,0.04067295798449777
83,blocks.2.P,33554432,16538432,BITMAP,0.038985874998616055
83,blocks.3.P,33554432,16108548,BITMAP,0.03967645802185871
83,blocks.4.P,33554432,15656736,BITMAP,0.03822908300207928
83,blocks.5.P,33554432,16075060,BITMAP,0.040834458981407806
83,blocks.6.P,33554432,15512668,BITMAP,0.04049291700357571
83,blocks.7.P,33554432,15615512,BITMAP,0.04099208299885504
84,blocks.0.P,33554432,18170392,BITMAP,0.04494591697584838
84,blocks.1.P,33554432,16956364,BITMAP,0.04203870799392462
84,blocks.2.P,33554432,16521808,BITMAP,0.051098415977321565
84,blocks.3.P,33554432,16088944,BITMAP,0.0412855829927139
84,blocks.4.P,33554432,15642360,BITMAP,0.0387985419947654
84,blocks.5.P,33554432,16084820,BITMAP,0.04062454201630317
84,blocks.6.P,33554432,15467828,BITMAP,0.04578899999614805
84,blocks.7.P,33554432,15565712,BITMAP,0.038510709011461586
85,blocks.0.P,33554432,18134300,BITMAP,0.044483208010206
85,blocks.1.P,33554432,16976088,BITMAP,0.046506374987075105
85,blocks.2.P,33554432,16502676,BITMAP,0.0460291669878643
85,blocks.3.P,33554432,16104020,BITMAP,0.04465674998937175
85,blocks.4.P,33554432,15656872,BITMAP,0.03885050001554191
85,blocks.5.P,33554432,16068560,BITMAP,0.04036066701519303
85,blocks.6.P,33554432,15526128,BITMAP,0.04182945901993662
85,blocks.7.P,33554432,15585044,BITMAP,0.03995391700300388
86,blocks.0.P,33554432,18149408,BITMAP,0.045312375004868954
86,blocks.1.P,33554432,16932244,BITMAP,0.046912916004657745
86,blocks.2.P,33554432,16454120,BITMAP,0.04802595899673179
86,blocks.3.P,33554432,15999172,BITMAP,0.04200962497270666
86,blocks.4.P,33554432,15502760,BITMAP,0.039930208993609995
86,blocks.5.P,33554432,15913492,BITMAP,0.039683083014097065
86,blocks.6.P,33554432,15469008,BITMAP,0.04097929198178463
86,blocks.7.P,33554432,15524900,BITMAP,0.03823991600074805
87,blocks.0.P,33554432,18041216,BITMAP,0.04587295898818411
87,blocks.1.P,33554432,16907476,BITMAP,0.041063458018470556
87,blocks.2.P,33554432,16401900,BITMAP,0.04673704199376516
87,blocks.3.P,33554432,16022764,BITMAP,0.040075041993986815
87,blocks.4.P,33554432,15511560,BITMAP,0.038850707991514355
87,blocks.5.P,33554432,15945004,BITMAP,0.04087829199852422
87,blocks.6.P,33554432,15594492,BITMAP,0.03928804100723937
87,blocks.7.P,33554432,15605008,BITMAP,0.03840087499702349
88,blocks.0.P,33554432,18107776,BITMAP,0.04464770801132545
88,blocks.1.P,33554432,16880088,BITMAP,0.04088262500590645
88,blocks.2.P,33554432,16404260,BITMAP,0.040101374994264916
88,blocks.3.P,33554432,16057128,BITMAP,0.04077979101566598
88,blocks.4.P,33554432,15567072,BITMAP,0.038806292024673894
88,blocks.5.P,33554432,15994520,BITMAP,0.03946525001083501
88,blocks.6.P,33554432,15648816,BITMAP,0.04060666699660942
88,blocks.7.P,33554432,15654136,BITMAP,0.039277292002225295
89,blocks.0.P,33554432,18180408,BITMAP,0.04210433299886063
89,blocks.1.P,33554432,16777580,BITMAP,0.04008658399106935
89,blocks.2.P,33554432,16317032,BITMAP,0.03950024998630397
89,blocks.3.P,33554432,16013180,BITMAP,0.04231799999251962
89,blocks.4.P,33554432,15493516,BITMAP,0.03918175000580959
89,blocks.5.P,33554432,15942480,BITMAP,0.03867400001036003
89,blocks.6.P,33554432,15541772,BITMAP,0.038938915997277945
89,blocks.7.P,33554432,15589204,BITMAP,0.040220084018073976
90,blocks.0.P,33554432,18225328,BITMAP,0.04384050000226125
90,blocks.1.P,33554432,16720984,BITMAP,0.04430616699391976
90,blocks.2.P,33554432,16275328,BITMAP,0.03996958301286213
90,blocks.3.P,33554432,15949948,BITMAP,0.03843325001071207
90,blocks.4.P,33554432,15449744,BITMAP,0.037553834001300856
90,blocks.5.P,33554432,15926696,BITMAP,0.040682165999896824
90,blocks.6.P,33554432,15492728,BITMAP,0.037856166978599504
90,blocks.7.P,33554432,15582152,BITMAP,0.03841045798617415
91,blocks.0.P,33554432,18092088,BITMAP,0.04273558399290778
91,blocks.1.P,33554432,16677888,BITMAP,0.040397292003035545
91,blocks.2.P,33554432,16155688,BITMAP,0.038631125004030764
91,blocks.3.P,33554432,15777872,BITMAP,0.0447599169856403
91,blocks.4.P,33554432,15253324,BITMAP,0.03996670799097046
91,blocks.5.P,33554432,15701648,BITMAP,0.040961833990877494
91,blocks.6.P,33554432,15338292,BITMAP,0.04233645799104124
91,blocks.7.P,33554432,15472512,BITMAP,0.04064316698350012
92,blocks.0.P,33554432,18083440,BITMAP,0.04535516700707376
92,blocks.1.P,33554432,16654024,BITMAP,0.04035741600091569
92,blocks.2.P,33554432,16134392,BITMAP,0.0428353339957539
92,blocks.3.P,33554432,15720660,BITMAP,0.03927858400857076
92,blocks.4.P,33554432,15226284,BITMAP,0.03876812499947846
92,blocks.5.P,33554432,15668280,BITMAP,0.04116304198396392
92,blocks.6.P,33554432,15408940,BITMAP,0.040326292015379295
92,blocks.7.P,33554432,15565876,BITMAP,0.039670541998930275
93,blocks.0.P,33554432,18135252,BITMAP,0.04438700000173412
93,blocks.1.P,33554432,16627160,BITMAP,0.044933415978448465
93,blocks.2.P,33554432,16140428,BITMAP,0.038838416017824784
93,blocks.3.P,33554432,15706024,BITMAP,0.03891379100969061
93,blocks.4.P,33554432,15188816,BITMAP,0.04165158301475458
93,blocks.5.P,33554432,15672632,BITMAP,0.038091666996479034
93,blocks.6.P,33554432,15319404,BITMAP,0.04226766599458642
93,blocks.7.P,33554432,15522432,BITMAP,0.04111316701164469
94,blocks.0.P,33554432,18131620,BITMAP,0.04493733399431221
94,blocks.1.P,33554432,16625124,BITMAP,0.04018016700865701
94,blocks.2.P,33554432,16204324,BITMAP,0.04016762497485615
94,blocks.3.P,33554432,15759996,BITMAP,0.0413985839986708
94,blocks.4.P,33554432,15289332,BITMAP,0.038714124995749444
94,blocks.5.P,33554432,15749960,BITMAP,0.04004091600654647
94,blocks.6.P,33554432,15553064,BITMAP,0.04171554101048969
94,blocks.7.P,33554432,15658204,BITMAP,0.03853354201419279
95,blocks.0.P,33554432,18120312,BITMAP,0.04285625001648441
95,blocks.1.P,33554432,16549768,BITMAP,0.040874458005419
95,blocks.2.P,33554432,16077596,BITMAP,0.03822695801500231
95,blocks.3.P,33554432,15584440,BITMAP,0.041108334000455216
95,blocks.4.P,33554432,15047732,BITMAP,0.04129983301390894
95,blocks.5.P,33554432,15560804,BITMAP,0.03999433299759403
95,blocks.6.P,33554432,15378828,BITMAP,0.04246187498210929
95,blocks.7.P,33554432,15561760,BITMAP,0.0395250000001397
96,blocks.0.P,33554432,18149312,BITMAP,0.0451279999979306
96,blocks.1.P,33554432,16532488,BITMAP,0.04194054097752087
96,blocks.2.P,33554432,16080828,BITMAP,0.03937120802584104
96,blocks.3.P,33554432,15591932,BITMAP,0.0399610830063466
96,blocks.4.P,33554432,15082540,BITMAP,0.03993945798720233
96,blocks.5.P,33554432,15556372,BITMAP,0.039216832985403016
96,blocks.6.P,33554432,15376296,BITMAP,0.0398162079800386
96,blocks.7.P,33554432,15557636,BITMAP,0.039409165998222306
97,blocks.0.P,33554432,18222228,BITMAP,0.04357558401534334
97,blocks.1.P,33554432,16469768,BITMAP,0.040955749980639666
97,blocks.2.P,33554432,16060616,BITMAP,0.038713542016921565
97,blocks.3.P,33554432,15487048,BITMAP,0.0375872089935001
97,blocks.4.P,33554432,15008928,BITMAP,0.038625040993792936
97,blocks.5.P,33554432,15499044,BITMAP,0.03788554097991437
97,blocks.6.P,33554432,15247988,BITMAP,0.03823841700796038
97,blocks.7.P,33554432,15507880,BITMAP,0.03872949999640696
98,blocks.0.P,33554432,18136932,BITMAP,0.04665845798444934
98,blocks.1.P,33554432,16448240,BITMAP,0.04101504199206829
98,blocks.2.P,33554432,16012248,BITMAP,0.04152629099553451
98,blocks.3.P,33554432,15435408,BITMAP,0.04099395900266245
98,blocks.4.P,33554432,14947288,BITMAP,0.039410708006471395
98,blocks.5.P,33554432,15482048,BITMAP,0.040465832978952676
98,blocks.6.P,33554432,15285088,BITMAP,0.04059666700777598
98,blocks.7.P,33554432,15505360,BITMAP,0.04017712498898618
99,blocks.0.P,33554432,18014044,BITMAP,0.04393016698304564
99,blocks.1.P,33554432,16456056,BITMAP,0.03951545900781639
99,blocks.2.P,33554432,16019084,BITMAP,0.04257504199631512
99,blocks.3.P,33554432,15417160,BITMAP,0.0427332500112243
99,blocks.4.P,33554432,14909564,BITMAP,0.037496832985198125
99,blocks.5.P,33554432,15455252,BITMAP,0.03811479199794121
99,blocks.6.P,33554432,15257236,BITMAP,0.04106529097771272
99,blocks.7.P,33554432,15496904,BITMAP,0.03843654101365246
