step,path,raw_bytes,resident_bytes,mode,encode_seconds
60,blocks.0.P,33554432,0,RECOMPUTE,0.0
60,blocks.1.P,33554432,0,RECOMPUTE,0.0
60,blocks.2.P,33554432,0,RECOMPUTE,0.0
60,blocks.3.P,33554432,0,RECOMPUTE,0.0
60,blocks.4.P,33554432,0,RECOMPUTE,0.0
60,blocks.5.P,33554432,0,RECOMPUTE,0.0
60,blocks.6.P,33554432,0,RECOMPUTE,0.0
60,blocks.7.P,33554432,0,RECOMPUTE,0.0
61,blocks.0.P,33554432,0,RECOMPUTE,0.0
61,blocks.1.P,33554432,0,RECOMPUTE,0.0
61,blocks.2.P,33554432,0,RECOMPUTE,0.0
61,blocks.3.P,33554432,0,RECOMPUTE,0.0
61,blocks.4.P,33554432,0,RECOMPUTE,0.0
61,blocks.5.P,33554432,0,RECOMPUTE,0.0
61,blocks.6.P,33554432,0,RECOMPUTE,0.0
61,blocks.7.P,33554432,0,RECOMPUTE,0.0
62,blocks.0.P,33554432,0,RECOMPUTE,0.0
62,blocks.1.P,33554432,0,RECOMPUTE,0.0
62,blocks.2.P,33554432,0,RECOMPUTE,0.0
62,blocks.3.P,33554432,0,RECOMPUTE,0.0
62,blocks.4.P,33554432,0,RECOMPUTE,0.0
62,blocks.5.P,33554432,0,RECOMPUTE,0.0
62,blocks.6.P,33554432,0,RECOMPUTE,0.0
62,blocks.7.P,33554432,0,RECOMPUTE,0.0
63,blocks.0.P,33554432,0,RECOMPUTE,0.0
63,blocks.1.P,33554432,0,RECOMPUTE,0.0
63,blocks.2.P,33554432,0,RECOMPUTE,0.0
63,blocks.3.P,33554432,0,RECOMPUTE,0.0
63,blocks.4.P,33554432,0,RECOMPUTE,0.0
63,blocks.5.P,33554432,0,RECOMPUTE,0.0
63,blocks.6.P,33554432,0,RECOMPUTE,0.0
63,blocks.7.P,33554432,0,RECOMPUTE,0.0
64,blocks.0.P,33554432,0,RECOMPUTE,0.0
64,blocks.1.P,33554432,0,RECOMPUTE,0.0
64,blocks.2.P,33554432,0,RECOMPUTE,0.0
64,blocks.3.P,33554432,0,RECOMPUTE,0.0
64,blocks.4.P,33554432,0,RECOMPUTE,0.0
64,blocks.5.P,33554432,0,RECOMPUTE,0.0
64,blocks.6.P,33554432,0,RECOMPUTE,0.0
64,blocks.7.P,33554432,0,RECOMPUTE,0.0
65,blocks.0.P,33554432,0,RECOMPUTE,0.0
65,blocks.1.P,33554432,0,RECOMPUTE,0.0
65,blocks.2.P,33554432,0,RECOMPUTE,0.0
65,blocks.3.P,33554432,0,RECOMPUTE,0.0
65,blocks.4.P,33554432,0,RECOMPUTE,0.0
65,blocks.5.P,33554432,0,RECOMPUTE,0.0
65,blocks.6.P,33554432,0,RECOMPUTE,0.0
65,blocks.7.P,33554432,0,RECOMPUTE,0.0
66,blocks.0.P,33554432,0,RECOMPUTE,0.0
66,blocks.1.P,33554432,0,RECOMPUTE,0.0
66,blocks.2.P,33554432,0,RECOMPUTE,0.0
66,blocks.3.P,33554432,0,RECOMPUTE,0.0
66,blocks.4.P,33554432,0,RECOMPUTE,0.0
66,blocks.5.P,33554432,0,RECOMPUTE,0.0
66,blocks.6.P,33554432,0,RECOMPUTE,0.0
66,blocks.7.P,33554432,0,RECOMPUTE,0.0
67,blocks.0.P,33554432,0,RECOMPUTE,0.0
67,blocks.1.P,33554432,0,RECOMPUTE,0.0
67,blocks.2.P,33554432,0,RECOMPUTE,0.0
67,blocks.3.P,33554432,0,RECOMPUTE,0.0
67,blocks.4.P,33554432,0,RECOMPUTE,0.0
67,blocks.5.P,33554432,0,RECOMPUTE,0.0
67,blocks.6.P,33554432,0,RECOMPUTE,0.0
67,blocks.7.P,33554432,0,RECOMPUTE,0.0
68,blocks.0.P,33554432,0,RECOMPUTE,0.0
68,blocks.1.P,33554432,0,RECOMPUTE,0.0
68,blocks.2.P,33554432,0,RECOMPUTE,0.0
68,blocks.3.P,33554432,0,RECOMPUTE,0.0
68,blocks.4.P,33554432,0,RECOMPUTE,0.0
68,blocks.5.P,33554432,0,RECOMPUTE,0.0
68,blocks.6.P,33554432,0,RECOMPUTE,0.0
68,blocks.7.P,33554432,0,RECOMPUTE,0.0
69,blocks.0.P,33554432,0,RECOMPUTE,0.0
69,blocks.1.P,33554432,0,RECOMPUTE,0.0
69,blocks.2.P,33554432,0,RECOMPUTE,0.0
69,blocks.3.P,33554432,0,RECOMPUTE,0.0
69,blocks.4.P,33554432,0,RECOMPUTE,0.0
69,blocks.5.P,33554432,0,RECOMPUTE,0.0
69,blocks.6.P,33554432,0,RECOMPUTE,0.0
69,blocks.7.P,33554432,0,RECOMPUTE,0.0
70,blocks.0.P,33554432,0,RECOMPUTE,0.0
70,blocks.1.P,33554432,0,RECOMPUTE,0.0
70,blocks.2.P,33554432,0,RECOMPUTE,0.0
70,blocks.3.P,33554432,0,RECOMPUTE,0.0
70,blocks.4.P,33554432,0,RECOMPUTE,0.0
70,blocks.5.P,33554432,0,RECOMPUTE,0.0
70,blocks.6.P,33554432,0,RECOMPUTE,0.0
70,blocks.7.P,33554432,0,RECOMPUTE,0.0
71,blocks.0.P,33554432,0,RECOMPUTE,0.0
71,blocks.1.P,33554432,0,RECOMPUTE,0.0
71,blocks.2.P,33554432,0,RECOMPUTE,0.0
71,blocks.3.P,33554432,0,RECOMPUTE,0.0
71,blocks.4.P,33554432,0,RECOMPUTE,0.0
71,blocks.5.P,33554432,0,RECOMPUTE,0.0
71,blocks.6.P,33554432,0,RECOMPUTE,0.0
71,blocks.7.P,33554432,0,RECOMPUTE,0.0
72,blocks.0.P,33554432,0,RECOMPUTE,0.0
72,blocks.1.P,33554432,0,RECOMPUTE,0.0
72,blocks.2.P,33554432,0,RECOMPUTE,0.0
72,blocks.3.P,33554432,0,RECOMPUTE,0.0
72,blocks.4.P,33554432,0,RECOMPUTE,0.0
72,blocks.5.P,33554432,0,RECOMPUTE,0.0
72,blocks.6.P,33554432,0,RECOMPUTE,0.0
72,blocks.7.P,33554432,0,RECOMPUTE,0.0
73,blocks.0.P,33554432,0,RECOMPUTE,0.0
73,blocks.1.P,33554432,0,RECOMPUTE,0.0
73,blocks.2.P,33554432,0,RECOMPUTE,0.0
73,blocks.3.P,33554432,0,RECOMPUTE,0.0
73,blocks.4.P,33554432,0,RECOMPUTE,0.0
73,blocks.5.P,33554432,0,RECOMPUTE,0.0
73,blocks.6.P,33554432,0,RECOMPUTE,0.0
73,blocks.7.P,33554432,0,RECOMPUTE,0.0
74,blocks.0.P,33554432,0,RECOMPUTE,0.0
74,blocks.1.P,33554432,0,RECOMPUTE,0.0
74,blocks.2.P,33554432,0,RECOMPUTE,0.0
74,blocks.3.P,33554432,0,RECOMPUTE,0.0
74,blocks.4.P,33554432,0,RECOMPUTE,0.0
74,blocks.5.P,33554432,0,RECOMPUTE,0.0
74,blocks.6.P,33554432,0,RECOMPUTE,0.0
74,blocks.7.P,33554432,0,RECOMPUTE,0.0
75,blocks.0.P,33554432,0,RECOMPUTE,0.0
75,blocks.1.P,33554432,0,RECOMPUTE,0.0
75,blocks.2.P,33554432,0,RECOMPUTE,0.0
75,blocks.3.P,33554432,0,RECOMPUTE,0.0
75,blocks.4.P,33554432,0,RECOMPUTE,0.0
75,blocks.5.P,33554432,0,RECOMPUTE,0.0
75,blocks.6.P,33554432,0,RECOMPUTE,0.0
75,blocks.7.P,33554432,0,RECOMPUTE,0.0
76,blocks.0.P,33554432,0,RECOMPUTE,0.0
76,blocks.1.P,33554432,0,RECOMPUTE,0.0
76,blocks.2.P,33554432,0,RECOMPUTE,0.0
76,blocks.3.P,33554432,0,RECOMPUTE,0.0
76,blocks.4.P,33554432,0,RECOMPUTE,0.0
76,blocks.5.P,33554432,0,RECOMPUTE,0.0
76,blocks.6.P,33554432,0,RECOMPUTE,0.0
76,blocks.7.P,33554432,0,RECOMPUTE,0.0
77,blocks.0.P,33554432,0,RECOMPUTE,0.0
77,blocks.1.P,33554432,0,RECOMPUTE,0.0
77,blocks.2.P,33554432,0,RECOMPUTE,0.0
77,blocks.3.P,33554432,0,RECOMPUTE,0.0
77,blocks.4.P,33554432,0,RECOMPUTE,0.0
77,blocks.5.P,33554432,0,RECOMPUTE,0.0
77,blocks.6.P,33554432,0,RECOMPUTE,0.0
77,blocks.7.P,33554432,0,RECOMPUTE,0.0
78,blocks.0.P,33554432,0,RECOMPUTE,0.0
78,blocks.1.P,33554432,0,RECOMPUTE,0.0
78,blocks.2.P,33554432,0,RECOMPUTE,0.0
78,blocks.3.P,33554432,0,RECOMPUTE,0.0
78,blocks.4.P,33554432,0,RECOMPUTE,0.0
78,blocks.5.P,33554432,0,RECOMPUTE,0.0
78,blocks.6.P,33554432,0,RECOMPUTE,0.0
78,blocks.7.P,33554432,0,RECOMPUTE,0.0
79,blocks.0.P,33554432,0,RECOMPUTE,0.0
79,blocks.1.P,33554432,0,RECOMPUTE,0.0
79,blocks.2.P,33554432,0,RECOMPUTE,0.0
79,blocks.3.P,33554432,0,RECOMPUTE,0.0
79,blocks.4.P,33554432,0,RECOMPUTE,0.0
79,blocks.5.P,33554432,0,RECOMPUTE,0.0
79,blocks.6.P,33554432,0,RECOMPUTE,0.0
79,blocks.7.P,33554432,0,RECOMPUTE,0.0
80,blocks.0.P,33554432,0,RECOMPUTE,0.0
80,blocks.1.P,33554432,0,RECOMPUTE,0.0
80,blocks.2.P,33554432,0,RECOMPUTE,0.0
80,blocks.3.P,33554432,0,RECOMPUTE,0.0
80,blocks.4.P,33554432,0,RECOMPUTE,0.0
80,blocks.5.P,33554432,0,RECOMPUTE,0.0
80,blocks.6.P,33554432,0,RECOMPUTE,0.0
80,blocks.7.P,33554432,0,RECOMPUTE,0.0
81,blocks.0.P,33554432,0,RECOMPUTE,0.0
81,blocks.1.P,33554432,0,RECOMPUTE,0.0
81,blocks.2.P,33554432,0,RECOMPUTE,0.0
81,blocks.3.P,33554432,0,RECOMPUTE,0.0
81,blocks.4.P,33554432,0,RECOMPUTE,0.0
81,blocks.5.P,33554432,0,RECOMPUTE,0.0
81,blocks.6.P,33554432,0,RECOMPUTE,0.0
81,blocks.7.P,33554432,0,RECOMPUTE,0.0
82,blocks.0.P,33554432,0,RECOMPUTE,0.0
82,blocks.1.P,33554432,0,RECOMPUTE,0.0
82,blocks.2.P,33554432,0,RECOMPUTE,0.0
82,blocks.3.P,33554432,0,RECOMPUTE,0.0
82,blocks.4.P,33554432,0,RECOMPUTE,0.0
82,blocks.5.P,33554432,0,RECOMPUTE,0.0
82,blocks.6.P,33554432,0,RECOMPUTE,0.0
82,blocks.7.P,33554432,0,RECOMPUTE,0.0
83,blocks.0.P,33554432,0,RECOMPUTE,0.0
83,blocks.1.P,33554432,0,RECOMPUTE,0.0
83,blocks.2.P,33554432,0,RECOMPUTE,0.0
83,blocks.3.P,33554432,0,RECOMPUTE,0.0
83,blocks.4.P,33554432,0,RECOMPUTE,0.0
83,blocks.5.P,33554432,0,RECOMPUTE,0.0
83,blocks.6.P,33554432,0,RECOMPUTE,0.0
83,blocks.7.P,33554432,0,RECOMPUTE,0.0
84,blocks.0.P,33554432,0,RECOMPUTE,0.0
84,blocks.1.P,33554432,0,RECOMPUTE,0.0
84,blocks.2.P,33554432,0,RECOMPUTE,0.0
84,blocks.3.P,33554432,0,RECOMPUTE,0.0
84,blocks.4.P,33554432,0,RECOMPUTE,0.0
84,blocks.5.P,33554432,0,RECOMPUTE,0.0
84,blocks.6.P,33554432,0,RECOMPUTE,0.0
84,blocks.7.P,33554432,0,RECOMPUTE,0.0
85,blocks.0.P,33554432,0,RECOMPUTE,0.0
85,blocks.1.P,33554432,0,RECOMPUTE,0.0
85,blocks.2.P,33554432,0,RECOMPUTE,0.0
85,blocks.3.P,33554432,0,RECOMPUTE,0.0
85,blocks.4.P,33554432,0,RECOMPUTE,0.0
85,blocks.5.P,33554432,0,RECOMPUTE,0.0
85,blocks.6.P,33554432,0,RECOMPUTE,0.0
85,blocks.7.P,33554432,0,RECOMPUTE,0.0
86,blocks.0.P,33554432,0,RECOMPUTE,0.0
86,blocks.1.P,33554432,0,RECOMPUTE,0.0
86,blocks.2.P,33554432,0,RECOMPUTE,0.0
86,blocks.3.P,33554432,0,RECOMPUTE,0.0
86,blocks.4.P,33554432,0,RECOMPUTE,0.0
86,blocks.5.P,33554432,0,RECOMPUTE,0.0
86,blocks.6.P,33554432,0,RECOMPUTE,0.0
86,blocks.7.P,33554432,0,RECOMPUTE,0.0
87,blocks.0.P,33554432,0,RECOMPUTE,0.0
87,blocks.1.P,33554432,0,RECOMPUTE,0.0
87,blocks.2.P,33554432,0,RECOMPUTE,0.0
87,blocks.3.P,33554432,0,RECOMPUTE,0.0
87,blocks.4.P,33554432,0,RECOMPUTE,0.0
87,blocks.5.P,33554432,0,RECOMPUTE,0.0
87,blocks.6.P,33554432,0,RECOMPUTE,0.0
87,blocks.7.P,33554432,0,RECOMPUTE,0.0
88,blocks.0.P,33554432,0,RECOMPUTE,0.0
88,blocks.1.P,33554432,0,RECOMPUTE,0.0
88,blocks.2.P,33554432,0,RECOMPUTE,0.0
88,blocks.3.P,33554432,0,RECOMPUTE,0.0
88,blocks.4.P,33554432,0,RECOMPUTE,0.0
88,blocks.5.P,33554432,0,RECOMPUTE,0.0
88,blocks.6.P,33554432,0,RECOMPUTE,0.0
88,blocks.7.P,33554432,0,RECOMPUTE,0.0
89,blocks.0.P,33554432,0,RECOMPUTE,0.0
89,blocks.1.P,33554432,0,RECOMPUTE,0.0
89,blocks.2.P,33554432,0,RECOMPUTE,0.0
89,blocks.3.P,33554432,0,RECOMPUTE,0.0
89,blocks.4.P,33554432,0,RECOMPUTE,0.0
89,blocks.5.P,33554432,0,RECOMPUTE,0.0
89,blocks.6.P,33554432,0,RECOMPUTE,0.0
89,blocks.7.P,33554432,0,RECOMPUTE,0.0
90,blocks.0.P,33554432,0,RECOMPUTE,0.0
90,blocks.1.P,33554432,0,RECOMPUTE,0.0
90,blocks.2.P,33554432,0,RECOMPUTE,0.0
90,blocks.3.P,33554432,0,RECOMPUTE,0.0
90,blocks.4.P,33554432,0,RECOMPUTE,0.0
90,blocks.5.P,33554432,0,RECOMPUTE,0.0
90,blocks.6.P,33554432,0,RECOMPUTE,0.0
90,blocks.7.P,33554432,0,RECOMPUTE,0.0
91,blocks.0.P,33554432,0,RECOMPUTE,0.0
91,blocks.1.P,33554432,0,RECOMPUTE,0.0
91,blocks.2.P,33554432,0,RECOMPUTE,0.0
91,blocks.3.P,33554432,0,RECOMPUTE,0.0
91,blocks.4.P,33554432,0,RECOMPUTE,0.0
91,blocks.5.P,33554432,0,RECOMPUTE,0.0
91,blocks.6.P,33554432,0,RECOMPUTE,0.0
91,blocks.7.P,33554432,0,RECOMPUTE,0.0
92,blocks.0.P,33554432,0,RECOMPUTE,0.0
92,blocks.1.P,33554432,0,RECOMPUTE,0.0
92,blocks.2.P,33554432,0,RECOMPUTE,0.0
92,blocks.3.P,33554432,0,RECOMPUTE,0.0
92,blocks.4.P,33554432,0,RECOMPUTE,0.0
92,blocks.5.P,33554432,0,RECOMPUTE,0.0
92,blocks.6.P,33554432,0,RECOMPUTE,0.0
92,blocks.7.P,33554432,0,RECOMPUTE,0.0
93,blocks.0.P,33554432,0,RECOMPUTE,0.0
93,blocks.1.P,33554432,0,RECOMPUTE,0.0
93,blocks.2.P,33554432,0,RECOMPUTE,0.0
93,blocks.3.P,33554432,0,RECOMPUTE,0.0
93,blocks.4.P,33554432,0,RECOMPUTE,0.0
93,blocks.5.P,33554432,0,RECOMPUTE,0.0
93,blocks.6.P,33554432,0,RECOMPUTE,0.0
93,blocks.7.P,33554432,0,RECOMPUTE,0.0
94,blocks.0.P,33554432,0,RECOMPUTE,0.0
94,blocks.1.P,33554432,0,RECOMPUTE,0.0
94,blocks.2.P,33554432,0,RECOMPUTE,0.0
94,blocks.3.P,33554432,0,RECOMPUTE,0.0
94,blocks.4.P,33554432,0,RECOMPUTE,0.0
94,blocks.5.P,33554432,0,RECOMPUTE,0.0
94,blocks.6.P,33554432,0,RECOMPUTE,0.0
94,blocks.7.P,33554432,0,RECOMPUTE,0.0
95,blocks.0.P,33554432,0,RECOMPUTE,0.0
95,blocks.1.P,33554432,0,RECOMPUTE,0.0
95,blocks.2.P,33554432,0,RECOMPUTE,0.0
95,blocks.3.P,33554432,0,RECOMPUTE,0.0
95,blocks.4.P,33554432,0,RECOMPUTE,0.0
95,blocks.5.P,33554432,0,RECOMPUTE,0.0
95,blocks.6.P,33554432,0,RECOMPUTE,0.0
95,blocks.7.P,33554432,0,RECOMPUTE,0.0
96,blocks.0.P,33554432,0,RECOMPUTE,0.0
96,blocks.1.P,33554432,0,RECOMPUTE,0.0
96,blocks.2.P,33554432,0,RECOMPUTE,0.0
96,blocks.3.P,33554432,0,RECOMPUTE,0.0
96,blocks.4.P,33554432,0,RECOMPUTE,0.0
96,blocks.5.P,33554432,0,RECOMPUTE,0.0
96,blocks.6.P,33554432,0,RECOMPUTE,0.0
96,blocks.7.P,33554432,0,RECOMPUTE,0.0
97,blocks.0.P,33554432,0,RECOMPUTE,0.0
97,blocks.1.P,33554432,0,RECOMPUTE,0.0
97,blocks.2.P,33554432,0,RECOMPUTE,0.0
97,blocks.3.P,33554432,0,RECOMPUTE,0.0
97,blocks.4.P,33554432,0,RECOMPUTE,0.0
97,blocks.5.P,33554432,0,RECOMPUTE,0.0
97,blocks.6.P,33554432,0,RECOMPUTE,0.0
97,blocks.7.P,33554432,0,RECOMPUTE,0.0
98,blocks.0.P,33554432,0,RECOMPUTE,0.0
98,blocks.1.P,33554432,0,RECOMPUTE,0.0
98,blocks.2.P,33554432,0,RECOMPUTE,0.0
98,blocks.3.P,33554432,0,RECOMPUTE,0.0
98,blocks.4.P,33554432,0,RECOMPUTE,0.0
98,blocks.5.P,33554432,0,RECOMPUTE,0.0
98,blocks.6.P,33554432,0,RECOMPUTE,0.0
98,blocks.7.P,33554432,0,RECOMPUTE,0.0
99,blocks.0.P,33554432,0,RECOMPUTE,0.0
99,blocks.1.P,33554432,0,RECOMPUTE,0.0
99,blocks.2.P,33554432,0,RECOMPUTE,0.0
99,blocks.3.P,33554432,0,RECOMPUTE,0.0
99,blocks.4.P,33554432,0,RECOMPUTE,0.0
99,blocks.5.P,33554432,0,RECOMPUTE,0.0
99,blocks.6.P,33554432,0,RECOMPUTE,0.0
99,blocks.7.P,33554432,0,RECOMPUTE,0.0
