step,path,raw_bytes,resident_bytes,mode,encode_seconds
25,value_embeds.3.weight.m,67108864,67136149,RAW,0.03585170800215565
25,value_embeds.3.weight.v,67108864,67136149,RAW,0.035915000014938414
25,value_embeds.5.weight.m,67108864,67136149,RAW,0.03565749997505918
25,value_embeds.5.weight.v,67108864,67136149,RAW,0.04206612499547191
25,value_embeds.7.weight.m,67108864,67136149,RAW,0.03581658299663104
25,value_embeds.7.weight.v,67108864,67136149,RAW,0.04196195802069269
26,wte.weight.m,67108864,67136149,RAW,0.035103917005471885
26,wte.weight.v,67108864,67136149,RAW,0.03457204200094566
26,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007218329992610961
26,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005945829907432199
26,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006179579941090196
26,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005807080015074462
26,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002360416983719915
26,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019996250048279762
26,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006162080098874867
26,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000597250007558614
26,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005566669860854745
26,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005539999983739108
26,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.292001439258456e-06
26,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020560830016620457
26,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020579999836627394
26,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006227499980013818
26,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005662500043399632
26,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005865000130143017
26,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005760409985668957
26,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002057665988104418
26,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002095166011713445
26,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006156660092528909
26,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005909170140512288
26,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005547500040847808
26,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005862079851794988
26,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.416020475327969e-06
26,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.026437749998876825
26,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021560000022873282
26,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006212920125108212
26,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005767090187873691
26,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000569041003473103
26,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005838329961989075
26,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020539170072879642
26,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001998792024096474
26,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006325419817585498
26,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005561659927479923
26,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005625830090139061
26,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005694580031558871
26,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.292001439258456e-06
26,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020394999883137643
26,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002025499998126179
26,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005934580112807453
26,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005618750001303852
26,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005512500065378845
26,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005742080102209002
26,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002039167011389509
26,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021503749885596335
26,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000600500003201887
26,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005575830000452697
26,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005836670170538127
26,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005621669988613576
26,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,0.00014124999870546162
26,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002405166014796123
26,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021014169906266034
26,lm_head.weight.m,67108864,67136149,RAW,0.03565541701391339
26,lm_head.weight.v,67108864,67136149,RAW,0.06136999998125248
26,resid_lambdas.m,32,32,RAW_VECTOR,7.166003342717886e-06
26,resid_lambdas.v,32,32,RAW_VECTOR,4.5899651013314724e-07
26,x0_lambdas.m,32,32,RAW_VECTOR,1.00000761449337e-06
26,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
26,value_embeds.1.weight.m,67108864,67136149,RAW,0.03884745802497491
26,value_embeds.1.weight.v,67108864,67136149,RAW,0.03855587501311675
26,value_embeds.3.weight.m,67108864,67136149,RAW,0.03410304099088535
26,value_embeds.3.weight.v,67108864,67136149,RAW,0.038461374992039055
26,value_embeds.5.weight.m,67108864,67136149,RAW,0.039074416999937966
26,value_embeds.5.weight.v,67108864,67136149,RAW,0.03958841698477045
26,value_embeds.7.weight.m,67108864,67136149,RAW,0.03467475000070408
26,value_embeds.7.weight.v,67108864,67136149,RAW,0.058844792016316205
27,wte.weight.m,67108864,67136149,RAW,0.03881412500049919
27,wte.weight.v,67108864,67136149,RAW,0.05765429200255312
27,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007354579865932465
27,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006301249959506094
27,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006275409832596779
27,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006291669851634651
27,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00245033300598152
27,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021614580182358623
27,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006683749961666763
27,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006110829999670386
27,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.000624749984126538
27,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006274580082390457
27,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.8250022549182177e-05
27,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002121500001521781
27,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002301665983395651
27,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.000673625007038936
27,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006567919917870313
27,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006278340006247163
27,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006323330162558705
27,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002225250005722046
27,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.029460875026416034
27,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008740420162212104
27,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006962909828871489
27,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006653330055996776
27,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006461669981945306
27,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.8125010430812836e-05
27,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0028610829904209822
27,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002214375010225922
27,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007036669994704425
27,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.000636332988506183
27,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006304580019786954
27,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006313750054687262
27,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021900419960729778
27,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002401208010269329
27,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006642910011578351
27,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006447499908972532
27,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006285829877015203
27,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006318749801721424
27,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.7416983610019088e-05
27,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002235708001535386
27,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002156167000066489
27,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.001388042001053691
27,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006526249926537275
27,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006438330165110528
27,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006152499991003424
27,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002675458003068343
27,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.029870041005779058
27,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007933749875519425
27,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006321670080069453
27,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000603041989961639
27,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000600125000346452
27,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.6874982975423336e-05
27,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024529999936930835
27,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002183750009862706
27,lm_head.weight.m,67108864,67136149,RAW,0.04150849999859929
27,lm_head.weight.v,67108864,67136149,RAW,0.041430915996897966
27,resid_lambdas.m,32,32,RAW_VECTOR,6.62502134218812e-06
27,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
27,x0_lambdas.m,32,32,RAW_VECTOR,2.582994056865573e-06
27,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
27,value_embeds.1.weight.m,67108864,67136149,RAW,0.06826562498463318
27,value_embeds.1.weight.v,67108864,67136149,RAW,0.03611608300707303
27,value_embeds.3.weight.m,67108864,67136149,RAW,0.03954333299770951
27,value_embeds.3.weight.v,67108864,67136149,RAW,0.04729933402268216
27,value_embeds.5.weight.m,67108864,67136149,RAW,0.03595554200001061
27,value_embeds.5.weight.v,67108864,67136149,RAW,0.03904258299735375
27,value_embeds.7.weight.m,67108864,67136149,RAW,0.03634512500138953
27,value_embeds.7.weight.v,67108864,67136149,RAW,0.03713591699488461
28,wte.weight.m,67108864,67136149,RAW,0.03524845800711773
28,wte.weight.v,67108864,67136149,RAW,0.034523332986282185
28,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.000883542001247406
28,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005995829997118562
28,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005816249758936465
28,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006243330135475844
28,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002934917021775618
28,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002041665982687846
28,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006614580051973462
28,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006154159782454371
28,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005799169884994626
28,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005627500067930669
28,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.458009688183665e-06
28,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002016833022935316
28,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002073041978292167
28,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006118750025052577
28,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005677090084645897
28,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006129589746706188
28,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005646249919664115
28,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020536249794531614
28,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002293124998686835
28,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006501669995486736
28,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005667080113198608
28,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005632500106003135
28,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005654580018017441
28,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
28,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0034837079874705523
28,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002102166006807238
28,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006631660216953605
28,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005834590119775385
28,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005525420128833503
28,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005822909879498184
28,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021166249935049564
28,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001980041997740045
28,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000601958017796278
28,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005905410216655582
28,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005694999999832362
28,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005557920085266232
28,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.000010322779417e-06
28,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002063083986286074
28,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020000829827040434
28,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006060409941710532
28,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006053330143913627
28,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005647910002153367
28,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005500410043168813
28,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002046625013463199
28,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002027333015576005
28,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006708340079057962
28,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005887500010430813
28,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005665420030709356
28,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005696660082321614
28,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.462499494664371e-05
28,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002048750000540167
28,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003614665998611599
28,lm_head.weight.m,67108864,67136149,RAW,0.035246542014647275
28,lm_head.weight.v,67108864,67136149,RAW,0.03417916700709611
28,resid_lambdas.m,32,32,RAW_VECTOR,4.917004844173789e-06
28,resid_lambdas.v,32,32,RAW_VECTOR,1.667009200900793e-06
28,x0_lambdas.m,32,32,RAW_VECTOR,1.4169781934469938e-06
28,x0_lambdas.v,32,32,RAW_VECTOR,4.5899651013314724e-07
28,value_embeds.1.weight.m,67108864,67136149,RAW,0.035459082981105894
28,value_embeds.1.weight.v,67108864,67136149,RAW,0.03668608298175968
28,value_embeds.3.weight.m,67108864,67136149,RAW,0.03544295800384134
28,value_embeds.3.weight.v,67108864,67136149,RAW,0.04277275002095848
28,value_embeds.5.weight.m,67108864,67136149,RAW,0.0353504590166267
28,value_embeds.5.weight.v,67108864,67136149,RAW,0.044475916016381234
28,value_embeds.7.weight.m,67108864,67136149,RAW,0.035200542013626546
28,value_embeds.7.weight.v,67108864,67136149,RAW,0.042069332994287834
29,wte.weight.m,67108864,67136149,RAW,0.037358916975790635
29,wte.weight.v,67108864,67136149,RAW,0.052355167019413784
29,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006742080149706453
29,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005980829882901162
29,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005984159943182021
29,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005804169923067093
29,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002260709006804973
29,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019791249942500144
29,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005933750071562827
29,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005954589869361371
29,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005520000122487545
29,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005450000171549618
29,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.66700429469347e-06
29,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020107080054003745
29,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020031250023748726
29,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005456249928101897
29,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.000536833016667515
29,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005482500127982348
29,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000526666990481317
29,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002031042007729411
29,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001957041007699445
29,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006231660081539303
29,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005130420031491667
29,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.001171625015558675
29,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005772079748567194
29,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.042007150128484e-06
29,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002271375007694587
29,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020590000203810632
29,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006227919948287308
29,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005455000209622085
29,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005874170165043324
29,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000499875022796914
29,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020427910203579813
29,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001999166008317843
29,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005977500113658607
29,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005510420014616102
29,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005227499932516366
29,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005200839950703084
29,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.166992872953415e-06
29,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002087792003294453
29,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019561249937396497
29,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005914579960517585
29,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005639999872073531
29,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005309169937390834
29,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005504579748958349
29,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020264580089133233
29,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019781250157393515
29,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006362920103129
29,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005052080086898059
29,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.024257042008684948
29,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005748330149799585
29,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.0042014764621854e-05
29,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023290420067496598
29,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020810420101042837
29,lm_head.weight.m,67108864,67136149,RAW,0.06138791699777357
29,lm_head.weight.v,67108864,67136149,RAW,0.041859541001031175
29,resid_lambdas.m,32,32,RAW_VECTOR,7.875001756474376e-06
29,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
29,x0_lambdas.m,32,32,RAW_VECTOR,1.2090022210031748e-06
29,x0_lambdas.v,32,32,RAW_VECTOR,3.3300602808594704e-07
29,value_embeds.1.weight.m,67108864,67136149,RAW,0.06678475000080653
29,value_embeds.1.weight.v,67108864,67136149,RAW,0.03694929101038724
29,value_embeds.3.weight.m,67108864,67136149,RAW,0.0379096670076251
29,value_embeds.3.weight.v,67108864,67136149,RAW,0.04804925000644289
29,value_embeds.5.weight.m,67108864,67136149,RAW,0.03997029102174565
29,value_embeds.5.weight.v,67108864,67136149,RAW,0.04461995800375007
29,value_embeds.7.weight.m,67108864,67136149,RAW,0.03621279200888239
29,value_embeds.7.weight.v,67108864,67136149,RAW,0.03788437499315478
30,wte.weight.m,67108864,67136149,RAW,0.04076391700073145
30,wte.weight.v,67108864,67136149,RAW,0.033169625006848946
30,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008165829931385815
30,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006088340014684945
30,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000624791020527482
30,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005887089937459677
30,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002319374994840473
30,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020699170127045363
30,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006381249986588955
30,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005586670013144612
30,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005697500018868595
30,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005992919905111194
30,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.8291000742465258e-05
30,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020925410208292305
30,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020513749914243817
30,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006143329956103116
30,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005742079811170697
30,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005721250199712813
30,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006012090016156435
30,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020398749911691993
30,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021609580144286156
30,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006144159997347742
30,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005687919910997152
30,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007417500019073486
30,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005999580025672913
30,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.625007467344403e-06
30,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023228749923873693
30,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020989589975215495
30,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.001314291002927348
30,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005962080031167716
30,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005697500018868595
30,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005744580121245235
30,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002226457989308983
30,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020714170241262764
30,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006022909947205335
30,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005775419995188713
30,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006000830035191029
30,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000576916994759813
30,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.25000461190939e-06
30,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020587079925462604
30,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00203558400971815
30,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006219579954631627
30,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005783340020570904
30,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005899579846300185
30,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005609169893432409
30,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02545029198518023
30,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002386084001045674
30,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006470830121543258
30,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006116660078987479
30,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005862919788341969
30,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006094579875934869
30,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.37500556372106e-06
30,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002739874995313585
30,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002117791009368375
30,lm_head.weight.m,67108864,67136149,RAW,0.04677929199533537
30,lm_head.weight.v,67108864,67136149,RAW,0.040436709008645266
30,resid_lambdas.m,32,32,RAW_VECTOR,5.292007699608803e-06
